battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies,player_brawler_name
20241021T192827.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,176.0,,12.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,290.0,#2YRV8JQ9C,Hector,16000082.0,BERRY,6.0,254.0,#Y2GV2GJUY,nicolas v.v,16000070.0,CORDELIUS,10.0,252.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,290.0,,,,,,,,,,,,,KIT
20241021T192827.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,176.0,,12.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,290.0,#2YRV8JQ9C,Hector,16000082.0,BERRY,6.0,254.0,#Y2GV2GJUY,nicolas v.v,16000070.0,CORDELIUS,10.0,252.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,290.0,,,,,,,,,,,,,
20241021T232918.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,defeat,79.0,,-4.0,#G0JUUC2U9,Daddy,16000003.0,BROCK,11.0,332.0,#9PQJ8JV,LsmittyXI,16000080.0,DRACO,10.0,326.0,#PR0VPVL,M E S O L O,16000075.0,MICO,9.0,328.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,302.0,,,,,,,,,,,,,KIT
20241021T232918.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,defeat,79.0,,-4.0,#G0JUUC2U9,Daddy,16000003.0,BROCK,11.0,332.0,#9PQJ8JV,LsmittyXI,16000080.0,DRACO,10.0,326.0,#PR0VPVL,M E S O L O,16000075.0,MICO,9.0,328.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,302.0,,,,,,,,,,,,,
20241021T233136.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,115.0,,8.0,#9Q2UQJ092,BLZ | Vyrus,16000085.0,KENJI,10.0,317.0,#9Q2UQJ092,BLZ | Vyrus,16000085.0,KENJI,10.0,317.0,#98GQLG8G,Danyhet1,16000044.0,RUFFS,9.0,341.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,298.0,,,,,,,,,,,,,
20241021T233136.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,115.0,,8.0,#9Q2UQJ092,❄Mystic Silver❄,16000085.0,KENJI,10.0,317.0,#9Q2UQJ092,❄Mystic Silver❄,16000085.0,KENJI,10.0,317.0,#98GQLG8G,Danyhet1,16000044.0,RUFFS,9.0,341.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,298.0,,,,,,,,,,,,,KIT
20241021T233136.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,115.0,,8.0,#9Q2UQJ092,BLZ | Vyrus,16000085.0,KENJI,10.0,317.0,#9Q2UQJ092,BLZ | Vyrus,16000085.0,KENJI,10.0,317.0,#98GQLG8G,Danyhet1,16000044.0,RUFFS,9.0,341.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,298.0,,,,,,,,,,,,,KIT
20241021T233136.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,115.0,,8.0,#9Q2UQJ092,❄Mystic Silver❄,16000085.0,KENJI,10.0,317.0,#9Q2UQJ092,❄Mystic Silver❄,16000085.0,KENJI,10.0,317.0,#98GQLG8G,Danyhet1,16000044.0,RUFFS,9.0,341.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,298.0,,,,,,,,,,,,,
20241021T233405.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,113.0,,9.0,#2LL9Y0V9YP,Thyago,16000004.0,RICO,7.0,297.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,306.0,#2LL9Y0V9YP,Thyago,16000004.0,RICO,7.0,297.0,#2229P0YJR,jeremy,16000085.0,KENJI,11.0,149.0,,,,,,,,,,,,,
20241021T233405.000Z,15000381,volleyBrawl,Pancake,ranked,volleyBrawl,victory,113.0,,9.0,#2LL9Y0V9YP,Thyago,16000004.0,RICO,7.0,297.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,306.0,#2LL9Y0V9YP,Thyago,16000004.0,RICO,7.0,297.0,#2229P0YJR,jeremy,16000085.0,KENJI,11.0,149.0,,,,,,,,,,,,,KIT
20241021T233644.000Z,15000731,soloShowdown,FiftyFive,ranked,soloShowdown,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241021T233644.000Z,15000731,soloShowdown,FiftyFive,ranked,soloShowdown,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIT
20241022T064040.000Z,15000731,soloShowdown,FiftyFive,ranked,soloShowdown,,,10.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022T064040.000Z,15000731,soloShowdown,FiftyFive,ranked,soloShowdown,,,10.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MICO
20241022T064307.000Z,15000731,soloShowdown,FiftyFive,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241022T064307.000Z,15000731,soloShowdown,FiftyFive,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MICO
20241024T011829.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-4.0,#QY9222JRV,TNDrewyDrew13,16000085.0,KENJI,11.0,331.0,#8CYPU9Y2V,ON|sortudinho,16000011.0,MORTIS,9.0,322.0,#LUL09JVPL,Sakayanagi17,16000026.0,BIBI,8.0,331.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,335.0,,,,,,,,,,,,,
20241024T011829.000Z,15000118,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-4.0,#QY9222JRV,TNDrewyDrew13,16000085.0,KENJI,11.0,331.0,#8CYPU9Y2V,ON|sortudinho,16000011.0,MORTIS,9.0,322.0,#LUL09JVPL,Sakayanagi17,16000026.0,BIBI,8.0,331.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,335.0,,,,,,,,,,,,,KENJI
20241024T161359.000Z,15000411,brawlBall,Retina,ranked,brawlBall,victory,41.0,,8.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,331.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,331.0,#92UCLJ98P,nano is ur dad,16000028.0,SANDY,11.0,597.0,#9VVRVVVYY,S_L_A_Y_E_R,16000076.0,KIT,11.0,599.0,,,,,,,,,,,,,
20241024T161359.000Z,15000411,brawlBall,Retina,ranked,brawlBall,victory,41.0,,8.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,331.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,331.0,#92UCLJ98P,nano is ur dad,16000028.0,SANDY,11.0,597.0,#9VVRVVVYY,S_L_A_Y_E_R,16000076.0,KIT,11.0,599.0,,,,,,,,,,,,,KENJI
20241024T161632.000Z,15000411,brawlBall,Retina,ranked,brawlBall,defeat,119.0,,-4.0,#2P2ULP002,Chris,16000085.0,KENJI,11.0,313.0,#PQG2PGGRJ,xXmilluXx,16000070.0,CORDELIUS,9.0,342.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,339.0,#QRP20CL9C,elbroudef,16000080.0,DRACO,7.0,337.0,,,,,,,,,,,,,
20241024T161632.000Z,15000411,brawlBall,Retina,ranked,brawlBall,defeat,119.0,,-4.0,#2P2ULP002,Chris,16000085.0,KENJI,11.0,313.0,#PQG2PGGRJ,xXmilluXx,16000070.0,CORDELIUS,9.0,342.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,339.0,#QRP20CL9C,elbroudef,16000080.0,DRACO,7.0,337.0,,,,,,,,,,,,,KENJI
20241024T161930.000Z,15000411,brawlBall,Retina,ranked,brawlBall,defeat,150.0,,-4.0,#PYYYYRG20,KEINNERMC,16000061.0,GUS,9.0,323.0,#QJYJG808L,PROfessorMarcus,16000029.0,BEA,7.0,311.0,#Q999RY8G9,Big Unc,16000052.0,MEG,9.0,326.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,335.0,,,,,,,,,,,,,KENJI
20241024T161930.000Z,15000411,brawlBall,Retina,ranked,brawlBall,defeat,150.0,,-4.0,#PYYYYRG20,KEINNERMC,16000061.0,GUS,9.0,323.0,#QJYJG808L,PROfessorMarcus,16000029.0,BEA,7.0,311.0,#Q999RY8G9,Big Unc,16000052.0,MEG,9.0,326.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,335.0,,,,,,,,,,,,,
20241024T162152.000Z,15000411,brawlBall,Retina,ranked,brawlBall,victory,101.0,,8.0,#PG89PGLY9,Smoothmadness,16000043.0,EDGAR,10.0,313.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,331.0,#PG89PGLY9,Smoothmadness,16000043.0,EDGAR,10.0,313.0,#29V0RQCPJ,Ra’s al Ghul,16000082.0,BERRY,11.0,328.0,,,,,,,,,,,,,KENJI
20241024T162152.000Z,15000411,brawlBall,Retina,ranked,brawlBall,victory,101.0,,8.0,#PG89PGLY9,Smoothmadness,16000043.0,EDGAR,10.0,313.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,331.0,#PG89PGLY9,Smoothmadness,16000043.0,EDGAR,10.0,313.0,#29V0RQCPJ,Ra’s al Ghul,16000082.0,BERRY,11.0,328.0,,,,,,,,,,,,,
20241024T162409.000Z,15000411,brawlBall,Retina,ranked,brawlBall,victory,105.0,,9.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,339.0,#8RY2GYG90,angel:v,16000037.0,SPROUT,9.0,342.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,339.0,#2UJ02RCJU,QLS|RAUL,16000082.0,BERRY,11.0,342.0,,,,,,,,,,,,,
20241024T162409.000Z,15000411,brawlBall,Retina,ranked,brawlBall,victory,105.0,,9.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,339.0,#8RY2GYG90,angel:v,16000037.0,SPROUT,9.0,342.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,339.0,#2UJ02RCJU,QLS|RAUL,16000082.0,BERRY,11.0,342.0,,,,,,,,,,,,,KENJI
20241024T162642.000Z,15000411,brawlBall,Retina,ranked,brawlBall,defeat,114.0,,-4.0,#8VLYGQJR2,La Barbie,16000012.0,CROW,11.0,340.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,348.0,#QRUYYP2,Leonel ghoul,16000012.0,CROW,11.0,347.0,#29LJR2J92L,⅄∀Ɔ⋊ƎN,16000077.0,LARRY & LAWRIE,7.0,305.0,,,,,,,,,,,,,KENJI
20241024T162642.000Z,15000411,brawlBall,Retina,ranked,brawlBall,defeat,114.0,,-4.0,#8VLYGQJR2,La Barbie,16000012.0,CROW,11.0,340.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,348.0,#QRUYYP2,Leonel ghoul,16000012.0,CROW,11.0,347.0,#29LJR2J92L,⅄∀Ɔ⋊ƎN,16000077.0,LARRY & LAWRIE,7.0,305.0,,,,,,,,,,,,,
20241127T065130.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,86.0,,-2.0,#QCYVRCVC,TS|DaN1Lッ,16000012.0,CROW,11.0,797.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,668.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,797.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,344.0,,,,,,,,,,,,,
20241127T065130.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,86.0,,-2.0,#QCYVRCVC,TS|DaN1Lッ,16000012.0,CROW,11.0,797.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,668.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,797.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,344.0,,,,,,,,,,,,,KENJI
20241127T065639.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,129.0,,-5.0,#29Q2YV2GU,Joe392,16000040.0,AMBER,11.0,741.0,#YPQPPLUP,Carter,16000063.0,CHESTER,11.0,556.0,#YU0JJQQ2,yeet,16000005.0,SPIKE,11.0,285.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,774.0,,,,,,,,,,,,,
20241127T065639.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,129.0,,-5.0,#29Q2YV2GU,Joe392,16000040.0,AMBER,11.0,741.0,#YPQPPLUP,Carter,16000063.0,CHESTER,11.0,556.0,#YU0JJQQ2,yeet,16000005.0,SPIKE,11.0,285.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,774.0,,,,,,,,,,,,,DYNAMIKE
20241127T070221.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,85.0,,-5.0,#P9LGYRPPJ,LASTTT,16000026.0,BIBI,11.0,768.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,664.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,769.0,#YU0JJQQ2,yeet,16000019.0,PENNY,11.0,492.0,,,,,,,,,,,,,DYNAMIKE
20241127T070221.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,85.0,,-5.0,#P9LGYRPPJ,LASTTT,16000026.0,BIBI,11.0,768.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,664.0,#8LQCJPGR,KingKuang,16000009.0,DYNAMIKE,11.0,769.0,#YU0JJQQ2,yeet,16000019.0,PENNY,11.0,492.0,,,,,,,,,,,,,
20241127T070646.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,123.0,,,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,1.0,#YPQPPLUP,Carter,16000009.0,DYNAMIKE,11.0,1.0,#YU0JJQQ2,yeet,16000019.0,PENNY,11.0,1.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,1.0,,,,,,,,,,,,,KIT
20241127T070646.000Z,15000115,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,123.0,,,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,1.0,#YPQPPLUP,Carter,16000009.0,DYNAMIKE,11.0,1.0,#YU0JJQQ2,yeet,16000019.0,PENNY,11.0,1.0,#8LQCJPGR,KingKuang,16000076.0,KIT,11.0,1.0,,,,,,,,,,,,,
20241127T071142.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,75.0,,-2.0,#8JLYPPCC9,hoohoolikeme,16000077.0,LARRY & LAWRIE,11.0,796.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,660.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,792.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,342.0,,,,,,,,,,,,,KENJI
20241127T071142.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,defeat,75.0,,-2.0,#8JLYPPCC9,hoohoolikeme,16000077.0,LARRY & LAWRIE,11.0,796.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,660.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,792.0,#8LQCJPGR,KingKuang,16000085.0,KENJI,10.0,342.0,,,,,,,,,,,,,
20241127T071547.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,victory,187.0,,8.0,#8LQCJPGR,KingKuang,16000004.0,RICO,10.0,500.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,656.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,787.0,#8LQCJPGR,KingKuang,16000004.0,RICO,10.0,500.0,,,,,,,,,,,,,
20241127T071547.000Z,15000846,brawlBall,Razzle Dazzle,ranked,brawlBall,victory,187.0,,8.0,#8LQCJPGR,KingKuang,16000004.0,RICO,10.0,500.0,#YPQPPLUP,Carter,16000000.0,SHELLY,11.0,656.0,#YU0JJQQ2,yeet,16000009.0,DYNAMIKE,11.0,787.0,#8LQCJPGR,KingKuang,16000004.0,RICO,10.0,500.0,,,,,,,,,,,,,RICO
