battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241115T052914.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,defeat,120.0,,-2.0,#2JU2QC8L2,☄️JEFF☄️🐉أةج,16000005.0,SPIKE,11.0,619.0,#2PJ8L02C9,Jimothy,16000001.0,COLT,10.0,524.0,#V2LLC89Q,SerialNonce,16000077.0,LARRY & LAWRIE,9.0,336.0,#VVLCP2UC,Yung Rice,16000015.0,PIPER,10.0,624.0,#GPCVQQ9C,Best Mortis NA,16000012.0,CROW,9.0,507.0,#YLJR2QCR,Kess95,16000046.0,BELLE,11.0,628.0
20241115T052620.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,victory,150.0,,9.0,#909YJ9LR8,krazykev,16000036.0,NANI,8.0,517.0,#G0JLJQGJP,jukjknkn,16000071.0,DOUG,9.0,502.0,#2PJ8L02C9,Jimothy,16000001.0,COLT,10.0,514.0,#V2LLC89Q,SerialNonce,16000077.0,LARRY & LAWRIE,9.0,327.0,#VVLCP2UC,Yung Rice,16000038.0,SURGE,11.0,461.0,#GPCVQQ9C,Best Mortis NA,16000012.0,CROW,9.0,498.0
20241115T052313.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,victory,104.0,,8.0,#VVLCP2UC,Yung Rice,16000038.0,SURGE,11.0,453.0,#2PJ8L02C9,Jimothy,16000001.0,COLT,10.0,505.0,#V2LLC89Q,SerialNonce,16000077.0,LARRY & LAWRIE,9.0,319.0,#VVLCP2UC,Yung Rice,16000038.0,SURGE,11.0,453.0,#GPCVQQ9C,Best Mortis NA,16000012.0,CROW,9.0,490.0,#J2UQRRPYL,^⁠_⁠^,16000083.0,CLANCY,10.0,477.0
20241115T051852.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,draw,210.0,,,#2QU28JJP8J,✝️SO4L✝️,16000038.0,SURGE,11.0,664.0,#2PJ8L02C9,Jimothy,16000001.0,COLT,10.0,505.0,#V2LLC89Q,SerialNonce,16000026.0,BIBI,11.0,503.0,#VVLCP2UC,Yung Rice,16000010.0,EL PRIMO,10.0,704.0,#GPCVQQ9C,Best Mortis NA,16000032.0,MAX,11.0,774.0,#8CU8PQC2J,Tebattyellow🌀,16000047.0,SQUEAK,10.0,743.0
20241115T051353.000Z,15000640,brawlBall5V5,Cool shapes,ranked,brawlBall,victory,61.0,,8.0,#GPCVQQ9C,Best Mortis NA,16000032.0,MAX,11.0,766.0,#2PJ8L02C9,Jimothy,16000001.0,COLT,10.0,497.0,#V2LLC89Q,SerialNonce,16000026.0,BIBI,11.0,495.0,#VVLCP2UC,Yung Rice,16000010.0,EL PRIMO,10.0,696.0,#GPCVQQ9C,Best Mortis NA,16000032.0,MAX,11.0,766.0,#29P8Q89,Dillon,16000022.0,TICK,11.0,739.0
20241204T013102.000Z,15000095,soloShowdown,Stormy Plains,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241203T195402.000Z,15000013,soloShowdown,Skull Creek,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241203T195101.000Z,15000013,soloShowdown,Skull Creek,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241202T203752.000Z,15000013,soloShowdown,Skull Creek,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241202T203555.000Z,15000013,soloShowdown,Skull Creek,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T222605.000Z,15000798,trioShowdown,Starr Fish,ranked,duoShowdown,,,1.0,14.0,,,,,,,#2QJ92GGJJY,PledgeMaster5,16000078.0,MELODIE,9.0,229.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,10.0,191.0,#JQVCQYV,Tinfoil91,16000071.0,DOUG,9.0,208.0,,,,,,,,,,,,
20241130T222401.000Z,15000798,trioShowdown,Starr Fish,ranked,duoShowdown,,,3.0,4.0,,,,,,,#2QJ92GGJJY,PledgeMaster5,16000078.0,MELODIE,9.0,226.0,#JQVCQYV,Tinfoil91,16000071.0,DOUG,9.0,205.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,10.0,187.0,,,,,,,,,,,,
20241130T222224.000Z,15000798,trioShowdown,Starr Fish,ranked,duoShowdown,,,1.0,14.0,,,,,,,#JQVCQYV,Tinfoil91,16000071.0,DOUG,9.0,191.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,10.0,173.0,#2QJ92GGJJY,PledgeMaster5,16000078.0,MELODIE,9.0,212.0,,,,,,,,,,,,
20241130T221957.000Z,15000798,trioShowdown,Starr Fish,ranked,duoShowdown,,,1.0,14.0,,,,,,,#2QJ92GGJJY,PledgeMaster5,16000078.0,MELODIE,9.0,199.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,10.0,159.0,#JQVCQYV,Tinfoil91,16000071.0,DOUG,9.0,177.0,,,,,,,,,,,,
20241130T221708.000Z,15000798,trioShowdown,Starr Fish,ranked,duoShowdown,,,1.0,14.0,,,,,,,#2QJ92GGJJY,PledgeMaster5,16000078.0,MELODIE,9.0,187.0,#JQVCQYV,Tinfoil91,16000071.0,DOUG,9.0,163.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,10.0,145.0,,,,,,,,,,,,
20241130T221503.000Z,15000798,trioShowdown,Starr Fish,ranked,duoShowdown,,,1.0,14.0,,,,,,,#2QJ92GGJJY,PledgeMaster5,16000078.0,MELODIE,9.0,176.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,10.0,131.0,#JQVCQYV,Tinfoil91,16000071.0,DOUG,9.0,149.0,,,,,,,,,,,,
20241130T221318.000Z,15000798,trioShowdown,Starr Fish,ranked,duoShowdown,,,1.0,14.0,,,,,,,#2QJ92GGJJY,PledgeMaster5,16000078.0,MELODIE,9.0,166.0,#JQVCQYV,Tinfoil91,16000071.0,DOUG,9.0,136.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,10.0,117.0,,,,,,,,,,,,
20241130T220937.000Z,15000798,trioShowdown,Starr Fish,ranked,duoShowdown,,,1.0,14.0,,,,,,,#2QJ92GGJJY,PledgeMaster5,16000078.0,MELODIE,9.0,157.0,#V2LLC89Q,SerialNonce,16000032.0,MAX,10.0,103.0,#JQVCQYV,Tinfoil91,16000071.0,DOUG,9.0,124.0,,,,,,,,,,,,
20241130T182002.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T181742.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T181554.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T181255.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T042916.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T042528.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T042411.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T042159.000Z,15000830,unknown,Radiant Rampage,ranked,siege,defeat,121.0,,,#2GPGRPRV0,angelyair,16000004.0,RICO,11.0,669.0,#RRU2UJPCL,EL PRO RAYKERMO,16000043.0,EDGAR,10.0,573.0,#V2LLC89Q,SerialNonce,16000026.0,BIBI,11.0,503.0,#VCYPLLJ,Rico MC Pato🐥,16000052.0,MEG,11.0,670.0,,,,,,,,,,,,
20241130T041947.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T041806.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,10.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241130T041715.000Z,15000814,soloShowdown,Sunset Vista,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241129T083215.000Z,15000728,knockout5V5,Crispy Crypt,ranked,knockout,victory,329.0,,10.0,#88P2VQPU,beethmonke,16000022.0,TICK,10.0,566.0,#22R2RPR2P,kingcurry69,16000003.0,BROCK,11.0,65.0,#88P2VQPU,beethmonke,16000022.0,TICK,10.0,566.0,#UC892RVG,akethini,16000058.0,BONNIE,10.0,580.0,#9JGRVLR9,Mr. Poori,16000039.0,COLETTE,9.0,491.0,#V2LLC89Q,SerialNonce,16000068.0,MAISIE,11.0,562.0
20241126T222339.000Z,15000796,trioShowdown,Ring 'o Brawlin,ranked,duoShowdown,,,2.0,,,,,,,,#GJJU2U0YC,zekeDaFreak,16000035.0,GALE,11.0,213.0,#2L8PRPUJJV,Dino123,16000015.0,PIPER,8.0,198.0,#V2LLC89Q,SerialNonce,16000078.0,MELODIE,10.0,844.0,,,,,,,,,,,,
