battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-12-10 01:56:19,15000010,JESSIE,gemGrab,Gem Fort,ranked,gemGrab,victory,95.0,,9.0,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,628.0,#2VVRRJ0UL,chuleta,16000000,SHELLY,11,632,#2LV0PLP8G,connorli,16000007,JESSIE,11,628,#2C22PGVGL,Jorge Chapin,16000076.0,KIT,9.0,613.0,,,,,,,,,,,,
2024-12-10 01:24:20,15000010,JESSIE,gemGrab,Gem Fort,ranked,gemGrab,victory,106.0,,8.0,#LR0C9GV,Lapapainsana😎,16000081.0,LILY,10.0,623.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,620,#LR0C9GV,Lapapainsana😎,16000081,LILY,10,623,#P2C22UVPY,SmashingSkullz,16000043.0,EDGAR,10.0,624.0,,,,,,,,,,,,
2024-12-10 01:11:25,15000010,GRIFF,gemGrab,Gem Fort,ranked,gemGrab,defeat,89.0,,-3.0,#9R982LVUY,chu papi😩,16000028.0,SANDY,10.0,596.0,#2LV0PLP8G,connorli,16000050,GRIFF,11,595,#2P2RPRL2,Ramsta,16000013,POCO,10,532,#JR8CGJ890,WhosFatis,16000015.0,PIPER,11.0,529.0,,,,,,,,,,,,
2024-12-10 01:00:39,15000010,GRIFF,gemGrab,Gem Fort,ranked,gemGrab,victory,88.0,,9.0,#PV2UJP0Y9,Ezequiel,16000028.0,SANDY,11.0,599.0,#2LV0PLP8G,connorli,16000050,GRIFF,11,586,#2YUYLV980,jeyden,16000058,BONNIE,10,578,#PV2UJP0Y9,Ezequiel,16000028.0,SANDY,11.0,599.0,,,,,,,,,,,,
2024-12-10 00:26:11,15000010,GRIFF,gemGrab,Gem Fort,ranked,gemGrab,victory,82.0,,8.0,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,578.0,#892V28YC9,madara,16000008,NITA,11,555,#2LV0PLP8G,connorli,16000050,GRIFF,11,578,#CJQQ29QC,Joe's,16000021.0,GENE,10.0,568.0,,,,,,,,,,,,
2024-12-10 00:24:16,15000010,GRIFF,gemGrab,Gem Fort,ranked,gemGrab,defeat,106.0,,-3.0,#82VJLY802,⚽QUITIAN⚽,16000070.0,CORDELIUS,11.0,599.0,#2LV0PLP8G,connorli,16000050,GRIFF,11,581,#8QG0Y9LV,A Warlock,16000019,PENNY,10,606,#8U09VJ0QC,jee,16000010.0,EL PRIMO,11.0,592.0,,,,,,,,,,,,
2024-12-10 00:22:04,15000010,GRIFF,gemGrab,Gem Fort,ranked,gemGrab,victory,83.0,,11.0,#2Y8YP2QYL,Fog YT,16000024.0,ROSA,11.0,594.0,#2LV0PLP8G,connorli,16000050,GRIFF,11,570,#2Y8YP2QYL,Fog YT,16000024,ROSA,11,594,#2QL02Q0J2L,Mole rat,16000030.0,EMZ,9.0,578.0,,,,,,,,,,,,
2024-12-10 00:20:05,15000010,GRIFF,gemGrab,Gem Fort,ranked,gemGrab,victory,105.0,,10.0,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,560.0,#2P88LP9P0,Alee,16000004,RICO,11,524,#YQUVY0QRQ,pandita 🐼🐼,16000007,JESSIE,9,536,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,560.0,,,,,,,,,,,,
2024-12-10 00:17:54,15000010,GRIFF,gemGrab,Gem Fort,ranked,gemGrab,victory,121.0,,13.0,#9RL9P298U,PastelitoRS,16000054.0,FANG,11.0,571.0,#9RL9P298U,PastelitoRS,16000054,FANG,11,571,#9JYYCJYVY,NISSAXTER,16000076,KIT,9,380,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,547.0,,,,,,,,,,,,
2024-12-10 00:15:18,15000010,GRIFF,gemGrab,Gem Fort,ranked,gemGrab,victory,80.0,,8.0,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,539.0,#RY2GVV2L8,シCalebシ,16000077,LARRY & LAWRIE,9,537,#JGRL2UUUJ,thelaw12,16000019,PENNY,9,489,#2LV0PLP8G,connorli,16000050.0,GRIFF,11.0,539.0,,,,,,,,,,,,
2024-12-10 00:13:16,15000238,RICO,brawlBall,Penalty Kick,ranked,brawlBall,defeat,96.0,,-6.0,#2LGCQC990V,¤kotaro°¤,16000011.0,MORTIS,11.0,842.0,#8RQ9LVYCG,SHARK~981,16000001,COLT,11,850,#2LV0PLP8G,connorli,16000004,RICO,11,853,#8U02CLCVQ,Caio T,16000020.0,FRANK,11.0,870.0,,,,,,,,,,,,
2024-12-10 00:11:12,15000238,RICO,brawlBall,Penalty Kick,ranked,brawlBall,defeat,134.0,,-6.0,#992GG2CCC,red,16000022.0,TICK,11.0,839.0,#2LV0PLP8G,connorli,16000004,RICO,11,859,#C8P0YVVQG,MilkyWay,16000068,MAISIE,11,857,#2LPPQJGRU2,halan_linyi2,16000011.0,MORTIS,11.0,855.0,,,,,,,,,,,,
2024-12-09 20:34:11,15000238,RICO,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-6.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,865.0,#8UYQ0YYY9,soy gay 🗣️💯,16000075,MICO,11,862,#UGUGCJGL,«$€NY€LL$»,16000085,KENJI,11,864,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,865.0,,,,,,,,,,,,
2024-12-09 18:42:17,15000238,RICO,brawlBall,Penalty Kick,ranked,brawlBall,defeat,150.0,,-6.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,871.0,#GYLGUGUL9,☠️pixie☠️,16000038,SURGE,11,839,#828UJ9GCR,ゼロ/とぉ/あい,16000043,EDGAR,11,841,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,871.0,,,,,,,,,,,,
2024-11-21 02:17:01,15000764,COLETTE,gemGrab,Sneaky Sneak,ranked,gemGrab,victory,85.0,,10.0,#PQ9YQQCJL,_aletsis,16000047.0,SQUEAK,11.0,651.0,#PQ9YQQCJL,_aletsis,16000047,SQUEAK,11,651,#2LV0PLP8G,connorli,16000039,COLETTE,11,648,#9CYCJLCYL,🎋ZKX|11🌀,16000019.0,PENNY,11.0,617.0,,,,,,,,,,,,
2024-11-21 01:58:58,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,defeat,92.0,,,#2JJUU2L0C,yo,16000048.0,GROM,11.0,812.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,620,#L9QVYLUCC,KARINA,16000084,MOE,9,200,#99UUR0ULP,Jamal.M42🇩🇪,16000026.0,BIBI,10.0,739.0,,,,,,,,,,,,
2024-11-21 01:56:43,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,victory,58.0,,,#U0G8RQ8Y,Rol,16000048.0,GROM,10.0,719.0,#2LV0PLP8G,connorli,16000007,JESSIE,11,620,#U0G8RQ8Y,Rol,16000048,GROM,10,719,#2CL2QJRUV,DIDDYMONSTER,16000004.0,RICO,10.0,593.0,,,,,,,,,,,,
2024-11-21 01:55:11,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,victory,91.0,,,#G9PURUCGY,FLA|TIAGUIN,16000049.0,BUZZ,11.0,774.0,#G9PURUCGY,FLA|TIAGUIN,16000049,BUZZ,11,774,#2LV0PLP8G,connorli,16000007,JESSIE,11,620,#80G2V0CV,Dire,16000043.0,EDGAR,11.0,556.0,,,,,,,,,,,,
2024-11-21 01:53:14,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,defeat,92.0,,,#2VU9PVU89,fite_me_irl,16000004.0,RICO,11.0,849.0,#890VP9PUJ,@luferdicr🇨🇷,16000017,TARA,11,724,#2L20LVC802,Xander_js27,16000043,EDGAR,11,490,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
2024-11-21 01:50:56,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,victory,96.0,,,#29UPYPUUC,🌟SPIKE🌟,16000003.0,BROCK,11.0,780.0,#9V0Y0RUJY,Nathanael,16000043,EDGAR,11,696,#29UPYPUUC,🌟SPIKE🌟,16000003,BROCK,11,780,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
2024-11-21 01:48:43,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,victory,104.0,,,#9PVPLRVRQ,salsa de tomate,16000030.0,EMZ,11.0,669.0,#PCJLPJC9,Fo6 Gaming,16000022,TICK,11,883,#J2PU0QLG9,Pebo7456,16000026,BIBI,11,566,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
2024-11-21 01:46:25,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,victory,145.0,,,#GLCU9PL9Q,MiniCrunch,16000048.0,GROM,10.0,565.0,#GJ2JU92Q,Coyeer🥶,16000003,BROCK,11,803,#9L2J990V,XeiZyYoutube,16000009,DYNAMIKE,11,799,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
2024-11-21 01:43:31,15000827,JESSIE,unknown,Infernal Invasion,ranked,siege,victory,119.0,,,#JC02G0GP,OWWE/Léo,16000012.0,CROW,11.0,745.0,#GGQJ0U299,yo,16000003,BROCK,9,669,#JC02G0GP,OWWE/Léo,16000012,CROW,11,745,#2LV0PLP8G,connorli,16000007.0,JESSIE,11.0,620.0,,,,,,,,,,,,
2024-11-21 01:40:28,15000343,SQUEAK,gemGrab,Rustic Arcade,ranked,gemGrab,victory,129.0,,8.0,#2LV0PLP8G,connorli,16000047.0,SQUEAK,11.0,518.0,#PLURPUQ2,CristianGM,16000013,POCO,10,526,#2LV0PLP8G,connorli,16000047,SQUEAK,11,518,#PJP0J2L8U,🦊 Adonay 🦊,16000072.0,PEARL,9.0,494.0,,,,,,,,,,,,
2024-11-21 01:36:32,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,victory,100.0,,8.0,#2QVLCUUR9,OOPSGOTEM,16000077.0,LARRY & LAWRIE,11.0,802.0,#2QRVVCJQVC,cldigger,16000030,EMZ,11,804,#2QVLCUUR9,OOPSGOTEM,16000077,LARRY & LAWRIE,11,802,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,808.0,,,,,,,,,,,,
2024-11-21 00:16:45,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,81.0,,-6.0,#98P2CPR0,GoodThings,16000011.0,MORTIS,11.0,834.0,#GYJCJG2YV,👹por hai,16000011,MORTIS,11,828,#2QGPV80RU0,Eric,16000010,EL PRIMO,11,835,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,814.0,,,,,,,,,,,,
2024-11-21 00:14:56,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,145.0,,-6.0,#RPYPYU82,LUNA+UST=0,16000003.0,BROCK,11.0,816.0,#28022V0VR,Luis Arturo,16000003,BROCK,11,829,#2LV0PLP8G,connorli,16000036,NANI,11,820,#G8J9Y2UUJ,𝑺𝒐𝒍𝒆𝒊𝒍 🥀,16000062.0,BUSTER,10.0,801.0,,,,,,,,,,,,
2024-11-21 00:12:07,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,136.0,,-6.0,#22899Q2Q9,Legolas,16000019.0,PENNY,11.0,803.0,#LYYYL0C2U,elmentiras,16000003,BROCK,10,805,#2QL22V20Q,Stordai,16000029,BEA,11,823,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,826.0,,,,,,,,,,,,
2024-11-21 00:09:22,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,95.0,,-6.0,#9CP92CLLR,mack,16000085.0,KENJI,11.0,858.0,#2LRV0L09JU,titanspeaker666,16000011,MORTIS,11,802,#LYYYL0C2U,elmentiras,16000003,BROCK,10,811,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,832.0,,,,,,,,,,,,
2024-11-20 21:36:02,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,138.0,,,#2C2Y808V,SBB_313,16000012.0,CROW,11.0,900.0,#RCQYL2PJ,Alex,16000052,MEG,10,318,#Y2JPQ8VVU,ANIBAL,16000003,BROCK,11,862,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,832.0,,,,,,,,,,,,
2024-11-20 21:33:20,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,victory,88.0,,9.0,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,823.0,#2LV0PLP8G,connorli,16000036,NANI,11,823,#9VGCGRV0G,jose,16000052,MEG,11,815,#82PQYPYQJ,Ivan☯️,16000021.0,GENE,11.0,823.0,,,,,,,,,,,,
2024-11-20 21:06:51,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,victory,84.0,,8.0,#9UYVGYJU2,Ebola,16000056.0,EVE,10.0,830.0,#2LV0PLP8G,connorli,16000036,NANI,11,815,#9UYVGYJU2,Ebola,16000056,EVE,10,830,#YR9CQJGQ0,lalo chido,16000004.0,RICO,11.0,795.0,,,,,,,,,,,,
2024-11-20 19:31:32,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,91.0,,-6.0,#YL08R0VVL,Dannypowerx_YT,16000036.0,NANI,11.0,818.0,#2CRLPLGQL,TC|Uribb3,16000015,PIPER,11,828,#2LV0PLP8G,connorli,16000036,NANI,11,821,#8JQGY9QGY,刀ﾑVﾉ刀ツ :3,16000015.0,PIPER,11.0,848.0,,,,,,,,,,,,
2024-11-20 19:24:45,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,victory,90.0,,8.0,#2UYPLYVV,guts,16000025.0,CARL,11.0,883.0,#2899GJVUU0,danis,16000014,BO,11,812,#2LV0PLP8G,connorli,16000036,NANI,11,813,#2UYPLYVV,guts,16000025.0,CARL,11.0,883.0,,,,,,,,,,,,
2024-11-20 18:51:35,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,159.0,,-6.0,#P0P99QJRV,Alevi32,16000015.0,PIPER,11.0,664.0,#2L8UQYUR8Y,mason,16000023,LEON,11,805,#GQLU88LC,Kirisaki,16000003,BROCK,11,806,#2LV0PLP8G,connorli,16000036.0,NANI,11.0,819.0,,,,,,,,,,,,
2024-11-20 18:48:28,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,victory,103.0,,8.0,#R8L0JCLGU,kcc😩,16000007.0,JESSIE,11.0,814.0,#R8L0JCLGU,kcc😩,16000007,JESSIE,11,814,#2LV0PLP8G,connorli,16000036,NANI,11,811,#2L9P009GY,Xx.armando.xX,16000027.0,8-BIT,11.0,815.0,,,,,,,,,,,,
2024-11-20 16:04:00,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,113.0,,-6.0,#L0JRR292R,♧☆Chamoy♧☆,16000045.0,STU,11.0,667.0,#200U0V0VPC,bucket asks..,16000011,MORTIS,11,801,#2LV0PLP8G,connorli,16000036,NANI,11,817,#GCVPPJ80,Team Carrier,16000069.0,HANK,11.0,841.0,,,,,,,,,,,,
2024-11-20 15:31:31,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,159.0,,-6.0,#2J9UJ2UG,KM|DeathPool,16000015.0,PIPER,11.0,812.0,#2LV0PLP8G,connorli,16000036,NANI,11,823,#QCR08RJ8,LAZE | krishy,16000054,FANG,11,821,#P2YCGG998,ⒾⓅⒶⓁ,16000049.0,BUZZ,11.0,834.0,,,,,,,,,,,,
2024-11-20 15:28:23,15000343,NANI,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,129.0,,-6.0,#2LVC90VGV0,Omega21,16000012.0,CROW,11.0,803.0,#2LV0PLP8G,connorli,16000036,NANI,11,829,#QJL9LPCPL,ElecTRIXity,16000007,JESSIE,10,817,#28RU0L8G0,Arturo,16000011.0,MORTIS,11.0,817.0,,,,,,,,,,,,
2024-11-29 15:23:33,15000124,LEON,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,1.0,11.0,,,,,,,#YY99UYQR2,Shady,16000036,NANI,11,691,#2LV0PLP8G,connorli,16000023,LEON,11,711,,,,,,,,,,,,,,,,,,
2024-11-29 06:20:48,15000124,LEON,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2LV0PLP8G,connorli,16000023,LEON,11,701,#LVCPPPVP9,💙lera💛,16000012,CROW,11,721,,,,,,,,,,,,,,,,,,
2024-11-29 06:18:45,15000124,LEON,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2LV0PLP8G,connorli,16000023,LEON,11,692,#RLYQQYUG2,RNDfernan 04,16000045,STU,9,646,,,,,,,,,,,,,,,,,,
2024-11-29 06:18:03,15000124,RICO,duoShowdown,Flying Fantasies,ranked,duoShowdown,,,4.0,-5.0,,,,,,,#9P88VQY8L,Nam3_1rrel3vant,16000017,TARA,9,816,#2LV0PLP8G,connorli,16000004,RICO,11,830,,,,,,,,,,,,,,,,,,
2024-11-29 06:15:44,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,53.0,,-6.0,#8Y02GYPGJ,Arias,16000011.0,MORTIS,11.0,871.0,#2LV0PLP8G,connorli,16000004,RICO,11,836,#PQLGUR0R,求 | 𝕬𝖑𝖊𝖝 🍁,16000011,MORTIS,11,908,#JUQ9VLC2U,papu3000,16000010.0,EL PRIMO,11.0,893.0,,,,,,,,,,,,
2024-11-29 06:14:20,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,105.0,,,#82PQYQ9VJ,DᴇʀᴇᴄᴋNᴇᴜᴍᴀᴛɪᴄᴏ,16000085.0,KENJI,11.0,840.0,#8UJ909GUL,sebastian,16000002,BULL,11,627,#RPQ9C0L0,MR.MEMES,16000039,COLETTE,11,832,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,836.0,,,,,,,,,,,,
2024-11-29 05:18:10,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-6.0,#PGU0JR9CC,soyunbot,16000075.0,MICO,11.0,833.0,#2LV0PLP8G,connorli,16000004,RICO,11,842,#8G9VP8VY0,Jakey 83,16000041,LOU,11,834,#2PY8YVJCY8,~𝒂𝒍𝒅𝒂𝟏𝟔~,16000083.0,CLANCY,10.0,842.0,,,,,,,,,,,,
2024-11-29 05:13:18,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-6.0,#RQYJCQR02,Angxlz zz,16000004.0,RICO,11.0,864.0,#889VRJ08V,killerthebest,16000009,DYNAMIKE,11,845,#2LV0PLP8G,connorli,16000004,RICO,11,848,#GJGULC2R,Sprigny98,16000011.0,MORTIS,11.0,847.0,,,,,,,,,,,,
2024-11-29 03:52:51,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,draw,210.0,,,#2L9GR8GJ8C,CertifiedGoofy,16000035.0,GALE,11.0,876.0,#2LV0PLP8G,connorli,16000004,RICO,11,848,#29LGUPPL9,holygrailine,16000043,EDGAR,11,869,#20R8L9J2U2,goku,16000000.0,SHELLY,11.0,870.0,,,,,,,,,,,,
2024-11-29 03:48:20,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-6.0,#2L2QJRYV8,Yela🥱,16000004.0,RICO,11.0,816.0,#PQC2QVV98,BeatMe=NoSkill,16000070,CORDELIUS,11,890,#22GQ9LR0U,sim0929,16000011,MORTIS,11,885,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,854.0,,,,,,,,,,,,
2024-11-29 03:45:12,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,65.0,,-6.0,#PRJPGCC2,SadMan☹︎,16000018.0,DARRYL,11.0,865.0,#2LV0PLP8G,connorli,16000004,RICO,11,860,#2LRR2L9GVV,SBrayt15,16000011,MORTIS,11,840,#9CV8LVLYP,DaSkunk123,16000009.0,DYNAMIKE,11.0,860.0,,,,,,,,,,,,
2024-11-29 03:43:38,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,victory,123.0,,10.0,#2LV0PLP8G,connorli,16000004.0,RICO,11.0,850.0,#2LV0PLP8G,connorli,16000004,RICO,11,850,#G2RQRL0LP,scar,16000029,BEA,11,835,#2GGPJ0LYC,jleosparks,16000050.0,GRIFF,10.0,450.0,,,,,,,,,,,,
2024-11-29 03:40:49,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,150.0,,-6.0,#8PQ9V9GRJ,goku,16000077.0,LARRY & LAWRIE,11.0,857.0,#99LPCJPJY,Scoob,16000050,GRIFF,11,855,#2LV0PLP8G,connorli,16000004,RICO,11,856,#99PPRLCVL,ANPM 777,16000011.0,MORTIS,11.0,856.0,,,,,,,,,,,,
2024-11-29 02:22:44,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,victory,169.0,,,#2JL2GJ9UG,kingtotoro,16000020.0,FRANK,11.0,850.0,#2LV0PLP8G,connorli,16000004,RICO,11,856,#2JL2GJ9UG,kingtotoro,16000020,FRANK,11,850,#GJPJQ9UGC,HIMITHIE123,16000023.0,LEON,11.0,854.0,,,,,,,,,,,,
2024-11-29 02:19:20,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,draw,210.0,,,#PJVPVQYCJ,ØXMÂ |FÇ ❤,16000012.0,CROW,11.0,833.0,#2LV0PLP8G,connorli,16000004,RICO,11,856,#LCUJV02PQ,BFF|orsa♧,16000054,FANG,11,832,#PJVPVQYCJ,ØXMÂ |FÇ ❤,16000012.0,CROW,11.0,833.0,,,,,,,,,,,,
2024-11-29 02:15:23,15000118,RICO,brawlBall,Pinball Dreams,ranked,brawlBall,defeat,48.0,,-6.0,#RQ2RG0289,julio1230😈👻,16000004.0,RICO,11.0,864.0,#2LV0PLP8G,connorli,16000004,RICO,11,862,#P890JUQVG,ty,16000065,MANDY,10,860,#YYYP8QJ09,bbcman123,16000049.0,BUZZ,11.0,868.0,,,,,,,,,,,,
