battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-12-28 01:23:00,15000013,COLT,soloShowdown,Skull Creek,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 22:08:48,0,COLT,,,ranked,hotZone,defeat,80.0,,,#28J9JYGVJL,Saori06,16000052.0,MEG,10.0,277.0,#2GL8YLVPGY,fettuccine,16000001.0,COLT,9.0,295.0,#28J9JYGVJL,Saori06,16000052.0,MEG,10.0,277.0,#RRGPJR298,heipy57,16000068.0,MAISIE,9.0,291.0,,,,,,,,,,,,
2024-12-25 22:06:54,15000899,COLT,knockout,Overgrown Ruins,ranked,knockout,defeat,162.0,,-2.0,#2QLJJVLQLU,CurryBuster,16000010.0,EL PRIMO,9.0,289.0,#LGJ2UY2RU,ALONZO §,16000052.0,MEG,9.0,309.0,#2GL8YLVPGY,fettuccine,16000001.0,COLT,9.0,297.0,#9VVG8889L,DrManhattan333,16000043.0,EDGAR,7.0,315.0,,,,,,,,,,,,
2024-12-25 22:03:47,15000899,COLT,knockout,Overgrown Ruins,ranked,knockout,defeat,64.0,,-2.0,#2208Y2UGQJ,BhrisCumstead,16000037.0,SPROUT,9.0,377.0,#229VURPYGU,BjornViiks11,16000011.0,MORTIS,11.0,302.0,#2GL8YLVPGY,fettuccine,16000001.0,COLT,9.0,299.0,#9VVG8889L,DrManhattan333,16000043.0,EDGAR,7.0,317.0,,,,,,,,,,,,
2024-12-25 22:02:11,15000899,COLT,knockout,Overgrown Ruins,ranked,knockout,victory,60.0,,8.0,#2L8CUQRQR8,Sofi11,16000014.0,BO,8.0,250.0,#GUYR0CY8U,BGC Alador,16000026.0,BIBI,5.0,217.0,#2GL8YLVPGY,fettuccine,16000001.0,COLT,9.0,291.0,#2L8CUQRQR8,Sofi11,16000014.0,BO,8.0,250.0,,,,,,,,,,,,
2024-12-25 22:00:50,15000015,COLT,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 22:00:43,15000899,COLT,knockout,Overgrown Ruins,ranked,knockout,defeat,48.0,,-2.0,#RYL8Q0JP9,Mizuuu,16000088.0,BUZZ LIGHTYEAR,11.0,298.0,#92YVJ8Y2L,Tland155,16000005.0,SPIKE,10.0,291.0,#2GL8YLVPGY,fettuccine,16000001.0,COLT,9.0,293.0,#2QY9LCUG92,meow mix,16000011.0,MORTIS,7.0,284.0,,,,,,,,,,,,
2024-12-25 21:59:38,15000015,COLT,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:58:23,15000015,COLT,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:57:15,15000015,COLT,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:56:28,15000015,COLT,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:54:37,15000015,COLT,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:53:30,15000015,COLT,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:49:55,15000015,BUZZ LIGHTYEAR,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:46:13,15000015,EMZ,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 19:29:36,15000132,BUZZ LIGHTYEAR,brawlBall,Center Stage,ranked,brawlBall,defeat,104.0,,-1.0,#YQRRLLUC9,king bg. 972,16000005.0,SPIKE,7.0,138.0,#2GL8YLVPGY,fettuccine,16000088.0,BUZZ LIGHTYEAR,11.0,106.0,#98RULVUG0,Isaac,16000045.0,STU,4.0,102.0,#2GQ89QYRJY,fénix,16000013.0,POCO,6.0,125.0,,,,,,,,,,,,
2024-12-18 18:19:00,15000132,BUZZ LIGHTYEAR,brawlBall,Center Stage,ranked,brawlBall,victory,47.0,,8.0,#2GPG8L2RL9,Surfsup2021,16000027.0,8-BIT,3.0,130.0,#L0VU2GGLQ,YoitzJuan,16000040.0,AMBER,8.0,82.0,#2GL8YLVPGY,fettuccine,16000088.0,BUZZ LIGHTYEAR,11.0,98.0,#2GPG8L2RL9,Surfsup2021,16000027.0,8-BIT,3.0,130.0,,,,,,,,,,,,
2024-12-18 18:18:38,15000033,BUZZ LIGHTYEAR,soloShowdown,Cavern Churn,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:24:44,15000033,BUZZ LIGHTYEAR,soloShowdown,Cavern Churn,ranked,soloShowdown,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:22:40,15000033,BUZZ LIGHTYEAR,soloShowdown,Cavern Churn,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:22:00,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:21:14,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:19:22,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:17:58,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 17:15:55,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:39:13,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:38:14,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:37:03,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:35:37,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:33:40,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:33:25,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,10.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:33:06,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:31:56,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:25:44,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:24:59,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,10.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:24:54,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,10.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:22:09,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:20:42,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:19:42,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 12:19:21,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 23:13:15,15000033,EMZ,soloShowdown,Cavern Churn,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 23:09:18,15000033,EMZ,soloShowdown,Cavern Churn,ranked,soloShowdown,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 12:24:58,15000054,EMZ,bounty,Canal Grande,ranked,bounty,victory,53.0,,9.0,#GV9PQGLR8,Hggusss,16000063.0,CHESTER,5.0,73.0,#29YL8VGG9,SniperGz,16000079.0,ANGELO,5.0,11.0,#2GL8YLVPGY,fettuccine,16000030.0,EMZ,1.0,8.0,#GV9PQGLR8,Hggusss,16000063.0,CHESTER,5.0,73.0,,,,,,,,,,,,
2024-12-17 10:40:58,15000054,EMZ,bounty,Canal Grande,ranked,bounty,victory,36.0,,8.0,#9U882C8L8,Tako,16000088.0,BUZZ LIGHTYEAR,11.0,63.0,#2L902GRUJ8,Mayte,16000005.0,SPIKE,2.0,68.0,#9U882C8L8,Tako,16000088.0,BUZZ LIGHTYEAR,11.0,63.0,#2GL8YLVPGY,fettuccine,16000030.0,EMZ,1.0,0.0,,,,,,,,,,,,
2024-12-17 10:38:54,15000054,NITA,bounty,Canal Grande,ranked,bounty,victory,47.0,,10.0,#UJP0UGYR,TTM|SANTLOX,16000051.0,ASH,6.0,191.0,#UJP0UGYR,TTM|SANTLOX,16000051.0,ASH,6.0,191.0,#2GL8YLVPGY,fettuccine,16000008.0,NITA,6.0,161.0,#9QJJQ0LY2,Archos,16000016.0,PAM,6.0,180.0,,,,,,,,,,,,
2024-12-17 10:28:14,15000368,NITA,knockout,Belle's Rock,ranked,knockout,victory,31.0,,9.0,#8CLQG2J0R,As_star👾,16000065.0,MANDY,9.0,206.0,#8CLQG2J0R,As_star👾,16000065.0,MANDY,9.0,206.0,#9VYUCLCQP,𝓐𝓵𝓮𝔁 ☄️,16000084.0,MOE,11.0,169.0,#2GL8YLVPGY,fettuccine,16000008.0,NITA,6.0,152.0,,,,,,,,,,,,
2024-12-17 10:26:25,15000368,NITA,knockout,Belle's Rock,ranked,knockout,victory,28.0,,8.0,#22GUQGRR2Y,ПУТЬ СТАРР 2024,16000088.0,BUZZ LIGHTYEAR,11.0,119.0,#22GUQGRR2Y,ПУТЬ СТАРР 2024,16000088.0,BUZZ LIGHTYEAR,11.0,119.0,#2GL8YLVPGY,fettuccine,16000008.0,NITA,6.0,144.0,#R2RG8Q8V,𝔉𝔢𝔯𝔦🗿,16000086.0,SHADE,8.0,95.0,,,,,,,,,,,,
2024-12-17 10:25:00,15000824,DARRYL,unknown,Divine Descent,ranked,siege,defeat,91.0,,,#29G22QYUV,2crot0mbutter,16000088.0,BUZZ LIGHTYEAR,11.0,60.0,#2GL8YLVPGY,fettuccine,16000018.0,DARRYL,5.0,124.0,#2Q00C2CYCP,jljphljio,16000088.0,BUZZ LIGHTYEAR,11.0,88.0,#2QRY0880UV,undeis,16000007.0,JESSIE,11.0,189.0,,,,,,,,,,,,
2024-12-17 04:25:22,15000038,NITA,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,,,,,,,,#YGCLLYV8C,♡WEIINAS♡,16000088.0,BUZZ LIGHTYEAR,11.0,119.0,#2GL8YLVPGY,fettuccine,16000008.0,NITA,6.0,144.0,,,,,,,,,,,,,,,,,,
2024-12-17 04:23:45,15000038,NITA,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,10.0,,,,,,,#2GL8YLVPGY,fettuccine,16000008.0,NITA,6.0,134.0,#2G8QR2V2PC,DARK,16000023.0,LEON,5.0,130.0,,,,,,,,,,,,,,,,,,
2024-12-17 04:22:05,15000038,NITA,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,9.0,,,,,,,#2GL8YLVPGY,fettuccine,16000008.0,NITA,6.0,125.0,#2GRUC099GP,El prisas,16000088.0,BUZZ LIGHTYEAR,11.0,133.0,,,,,,,,,,,,,,,,,,
2024-12-17 04:20:45,15000038,NITA,duoShowdown,Acid Lakes,ranked,duoShowdown,,,4.0,,,,,,,,#2GL8YLVPGY,fettuccine,16000008.0,NITA,6.0,125.0,#2LYRG8UC8Y,Lunita_thv,16000070.0,CORDELIUS,1.0,151.0,,,,,,,,,,,,,,,,,,
2024-12-17 04:17:55,15000038,DARRYL,duoShowdown,Acid Lakes,ranked,duoShowdown,,,2.0,7.0,,,,,,,#2QRG22RJR2,Erick 902,16000088.0,BUZZ LIGHTYEAR,11.0,117.0,#2GL8YLVPGY,fettuccine,16000018.0,DARRYL,5.0,117.0,,,,,,,,,,,,,,,,,,
2024-12-17 04:15:15,15000038,BUZZ LIGHTYEAR,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,14.0,,,,,,,#2GL8YLVPGY,fettuccine,16000088.0,BUZZ LIGHTYEAR,11.0,54.0,#8V0UP0UUY,bibiscb,16000049.0,BUZZ,1.0,46.0,,,,,,,,,,,,,,,,,,
2024-12-17 04:13:23,15000038,BUZZ LIGHTYEAR,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,13.0,,,,,,,#2GL8YLVPGY,fettuccine,16000088.0,BUZZ LIGHTYEAR,11.0,41.0,#8V0UP0UUY,bibiscb,16000049.0,BUZZ,1.0,34.0,,,,,,,,,,,,,,,,,,
2024-12-17 04:11:36,15000038,BUZZ LIGHTYEAR,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,12.0,,,,,,,#2GL8YLVPGY,fettuccine,16000088.0,BUZZ LIGHTYEAR,11.0,29.0,#8V0UP0UUY,bibiscb,16000049.0,BUZZ,1.0,23.0,,,,,,,,,,,,,,,,,,
2024-12-17 02:38:02,15000038,BUZZ LIGHTYEAR,duoShowdown,Acid Lakes,ranked,duoShowdown,,,1.0,11.0,,,,,,,#2QGGQY9VRR,farts,16000003.0,BROCK,1.0,38.0,#2GL8YLVPGY,fettuccine,16000088.0,BUZZ LIGHTYEAR,11.0,18.0,,,,,,,,,,,,,,,,,,
2024-12-17 02:35:54,15000032,BUZZ LIGHTYEAR,soloShowdown,Acid Lakes,ranked,soloShowdown,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 02:33:15,15000032,BUZZ LIGHTYEAR,soloShowdown,Acid Lakes,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 02:28:53,15000032,DARRYL,soloShowdown,Acid Lakes,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 02:27:01,15000032,DARRYL,soloShowdown,Acid Lakes,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 02:24:52,15000032,DARRYL,soloShowdown,Acid Lakes,ranked,soloShowdown,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 02:22:54,15000032,DARRYL,soloShowdown,Acid Lakes,ranked,soloShowdown,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 02:21:39,15000032,DARRYL,soloShowdown,Acid Lakes,ranked,soloShowdown,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 02:19:48,15000032,DARRYL,soloShowdown,Acid Lakes,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15 19:45:36,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15 19:41:37,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15 19:40:16,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15 00:48:07,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15 00:47:16,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15 00:45:25,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15 00:41:42,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15 00:39:30,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 21:40:11,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 21:38:58,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 21:34:54,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 21:34:04,15000228,EL PRIMO,soloShowdown,Safety Center,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 06:16:31,15000015,EL PRIMO,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:45:53,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:45:09,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:43:06,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:41:39,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:39:09,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:36:35,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:34:44,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:32:55,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:31:28,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:27:57,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:25:17,15000701,EL PRIMO,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 17:23:41,15000051,EL PRIMO,brawlBall,Super Beach,ranked,brawlBall,victory,28.0,,8.0,#CJU28JQC,lil cuzzo,16000086.0,SHADE,10.0,8.0,#2GLCCYGC9V,SuperSurge,16000007.0,JESSIE,1.0,3.0,#2GL8YLVPGY,fettuccine,16000010.0,EL PRIMO,1.0,0.0,#CJU28JQC,lil cuzzo,16000086.0,SHADE,10.0,8.0,,,,,,,,,,,,
2024-12-25 21:45:57,15000015,EMZ,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:44:00,15000015,EMZ,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:41:38,15000015,EMZ,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:41:19,15000015,EMZ,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:39:32,15000015,EMZ,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:38:00,15000015,EMZ,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:37:07,15000015,DARRYL,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:35:11,15000015,DARRYL,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:34:00,15000015,EL PRIMO,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:33:49,15000015,DARRYL,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 21:32:05,15000015,COLT,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,9.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
