battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-06-12 19:38:27,15000132,COLT,brawlBall,Center Stage,ranked,brawlBall,defeat,52.0,,-7.0,#22G8Q00YV,big boy,16000043.0,EDGAR,11.0,600.0,#JJVGPCLP,hyperbolu,16000001,COLT,11,617,#298C02J,KevinDaBoss,16000002,BULL,6,262,#2V99RU2PR,alligator246,16000078.0,MELODIE,9.0,324.0,,,,,,,,,,,,
2024-06-12 19:37:06,15000132,COLT,brawlBall,Center Stage,ranked,brawlBall,defeat,61.0,,-7.0,#CLL2QL2R,abedoya,16000019.0,PENNY,9.0,621.0,#JJVGPCLP,hyperbolu,16000001,COLT,11,624,#298C02J,KevinDaBoss,16000002,BULL,6,265,#2V99RU2PR,alligator246,16000078.0,MELODIE,9.0,328.0,,,,,,,,,,,,
2024-06-12 18:57:05,15000034,8-BIT,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,9.0,,,,,,,#JJVGPCLP,hyperbolu,16000027,8-BIT,1,226,#298C02J,KevinDaBoss,16000043,EDGAR,9,584,,,,,,,,,,,,,,,,,,
2024-06-12 18:55:53,15000034,8-BIT,duoShowdown,Skull Creek,ranked,duoShowdown,,,4.0,-2.0,,,,,,,#298C02J,KevinDaBoss,16000007,JESSIE,7,290,#JJVGPCLP,hyperbolu,16000027,8-BIT,1,228,,,,,,,,,,,,,,,,,,
2024-06-12 18:55:15,15000034,8-BIT,duoShowdown,Skull Creek,ranked,duoShowdown,,,4.0,-2.0,,,,,,,#JJVGPCLP,hyperbolu,16000027,8-BIT,1,230,#298C02J,KevinDaBoss,16000007,JESSIE,7,292,,,,,,,,,,,,,,,,,,
2024-06-12 18:53:28,15000034,8-BIT,duoShowdown,Skull Creek,ranked,duoShowdown,,,3.0,2.0,,,,,,,#JJVGPCLP,hyperbolu,16000027,8-BIT,1,228,#298C02J,KevinDaBoss,16000007,JESSIE,7,290,,,,,,,,,,,,,,,,,,
2024-06-12 18:50:11,15000034,DYNAMIKE,duoShowdown,Skull Creek,ranked,duoShowdown,,,2.0,12.0,,,,,,,#298C02J,KevinDaBoss,16000006,BARLEY,7,273,#JJVGPCLP,hyperbolu,16000009,DYNAMIKE,1,170,,,,,,,,,,,,,,,,,,
2024-06-12 18:47:24,15000034,DYNAMIKE,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,14.0,,,,,,,#JJVGPCLP,hyperbolu,16000009,DYNAMIKE,1,156,#298C02J,KevinDaBoss,16000006,BARLEY,7,259,,,,,,,,,,,,,,,,,,
2024-06-12 18:45:18,15000034,DYNAMIKE,duoShowdown,Skull Creek,ranked,duoShowdown,,,2.0,12.0,,,,,,,#JJVGPCLP,hyperbolu,16000009,DYNAMIKE,1,144,#298C02J,KevinDaBoss,16000006,BARLEY,7,248,,,,,,,,,,,,,,,,,,
2024-06-12 18:42:40,15000034,DYNAMIKE,duoShowdown,Skull Creek,ranked,duoShowdown,,,3.0,3.0,,,,,,,#298C02J,KevinDaBoss,16000006,BARLEY,7,246,#JJVGPCLP,hyperbolu,16000009,DYNAMIKE,1,141,,,,,,,,,,,,,,,,,,
2024-06-12 18:40:42,15000034,DYNAMIKE,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,14.0,,,,,,,#JJVGPCLP,hyperbolu,16000009,DYNAMIKE,1,127,#298C02J,KevinDaBoss,16000006,BARLEY,7,234,,,,,,,,,,,,,,,,,,
2024-06-12 18:38:40,15000034,DYNAMIKE,duoShowdown,Skull Creek,ranked,duoShowdown,,,1.0,13.0,,,,,,,#JJVGPCLP,hyperbolu,16000009,DYNAMIKE,1,114,#298C02J,KevinDaBoss,16000006,BARLEY,7,223,,,,,,,,,,,,,,,,,,
2024-06-12 00:41:51,15000019,COLT,heist,Safe Zone,soloRanked,heist,victory,150.0,,,#JJVGPCLP,hyperbolu,16000001.0,COLT,11.0,1.0,#8JYJY298,FruityPebbles,16000003,BROCK,9,6,#JJVGPCLP,hyperbolu,16000001,COLT,11,1,#GCCQQU0JR,Anli,16000012.0,CROW,11.0,6.0,,,,,,,,,,,,
