battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-06-05 15:23:47,15000096,KIT,duoShowdown,Stormy Plains,ranked,duoShowdown,,,4.0,-2.0,,,,,,,#CQ2RYQQU,Jade,16000008.0,NITA,7.0,243.0,#QJ092J8CU,bob,16000076.0,KIT,9.0,214.0,,,,,,,,,,,,,,,,,,
2024-06-05 15:22:08,15000096,KIT,duoShowdown,Stormy Plains,ranked,duoShowdown,,,2.0,7.0,,,,,,,#QJ092J8CU,bob,16000076.0,KIT,9.0,207.0,#22UJU2YJV2,djuliann,16000021.0,GENE,6.0,202.0,,,,,,,,,,,,,,,,,,
2024-06-05 15:20:43,15000096,KIT,duoShowdown,Stormy Plains,ranked,duoShowdown,,,5.0,-3.0,,,,,,,#R9YVJ9JJ2,Hubert,16000020.0,FRANK,6.0,225.0,#QJ092J8CU,bob,16000076.0,KIT,9.0,210.0,,,,,,,,,,,,,,,,,,
2024-06-05 15:10:49,15000095,KIT,soloShowdown,Stormy Plains,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 15:10:17,15000095,KIT,soloShowdown,Stormy Plains,ranked,soloShowdown,,,10.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 15:08:34,15000095,KIT,soloShowdown,Stormy Plains,ranked,soloShowdown,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 15:07:30,15000095,KIT,soloShowdown,Stormy Plains,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 15:07:11,15000095,KIT,soloShowdown,Stormy Plains,ranked,soloShowdown,,,9.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 15:06:48,15000095,KIT,soloShowdown,Stormy Plains,ranked,soloShowdown,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 15:02:54,15000095,PAM,soloShowdown,Stormy Plains,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 15:01:37,15000095,PAM,soloShowdown,Stormy Plains,ranked,soloShowdown,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 15:00:44,15000095,PAM,soloShowdown,Stormy Plains,ranked,soloShowdown,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 14:59:06,15000095,PAM,soloShowdown,Stormy Plains,ranked,soloShowdown,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-29 23:37:17,15000293,PAM,hotZone,Parallel Plays,ranked,hotZone,victory,89.0,,8.0,#V2CGP0YG,첨앤다그래,16000003.0,BROCK,6.0,222.0,#QJ092J8CU,bob,16000016.0,PAM,5.0,166.0,#PQVCJLQR,Bladesbh,16000012.0,CROW,9.0,261.0,#GGQQLJRVL,Jordi2992,16000045.0,STU,5.0,270.0,,,,,,,,,,,,
2024-05-29 23:35:11,15000293,PAM,hotZone,Parallel Plays,ranked,hotZone,defeat,101.0,,-2.0,#GRY2QCQV0,angel,16000020.0,FRANK,9.0,159.0,#UG2JQ0PJY,SamuelM197,16000027.0,8-BIT,5.0,104.0,#CJCVLJVQG,Mr.Trax110,16000007.0,JESSIE,4.0,179.0,#QJ092J8CU,bob,16000016.0,PAM,5.0,168.0,,,,,,,,,,,,
2024-12-26 12:00:06,15000885,WILLOW,brawlBall,Trickey,ranked,brawlBall,victory,61.0,,,#2GRC92V8PR,profík,16000018.0,DARRYL,1.0,17.0,#GUPR00JGU,NaHu:):),16000004.0,RICO,1.0,9.0,#QJ092J8CU,bob,16000067.0,WILLOW,1.0,15.0,#2GRC92V8PR,profík,16000018.0,DARRYL,1.0,17.0,,,,,,,,,,,,
2024-12-26 11:55:43,15000885,GUS,brawlBall,Trickey,ranked,brawlBall,victory,51.0,,12.0,#2GU9UC8882,нор,16000018.0,DARRYL,2.0,94.0,#QJ092J8CU,bob,16000061.0,GUS,4.0,85.0,#2GU9UC8882,нор,16000018.0,DARRYL,2.0,94.0,#2QU8PLPUC9,çaylak,16000041.0,LOU,2.0,90.0,,,,,,,,,,,,
2024-12-26 11:53:18,15000343,GUS,gemGrab,Rustic Arcade,ranked,gemGrab,victory,83.0,,11.0,#90CP0YG2V,👑zamo👑king👑,16000083.0,CLANCY,9.0,76.0,#90CP0YG2V,👑zamo👑king👑,16000083.0,CLANCY,9.0,76.0,#QJ092J8CU,bob,16000061.0,GUS,4.0,74.0,#2GR2UJYQPG,Money,16000008.0,NITA,4.0,75.0,,,,,,,,,,,,
2024-12-26 11:51:16,15000343,GUS,gemGrab,Rustic Arcade,ranked,gemGrab,victory,81.0,,10.0,#90CP0YG2V,👑zamo👑king👑,16000083.0,CLANCY,9.0,63.0,#2CR99LLCJ,Seb,16000000.0,SHELLY,6.0,63.0,#90CP0YG2V,👑zamo👑king👑,16000083.0,CLANCY,9.0,63.0,#QJ092J8CU,bob,16000061.0,GUS,4.0,64.0,,,,,,,,,,,,
2024-12-26 11:49:02,15000343,GUS,gemGrab,Rustic Arcade,ranked,gemGrab,victory,80.0,,9.0,#2QYU0QPRLG,MUGIWARA,16000013.0,POCO,6.0,55.0,#2QCUURCRUQ,животное,16000052.0,MEG,5.0,53.0,#2QYU0QPRLG,MUGIWARA,16000013.0,POCO,6.0,55.0,#QJ092J8CU,bob,16000061.0,GUS,4.0,55.0,,,,,,,,,,,,
2024-12-26 11:46:41,15000015,GUS,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26 11:44:33,15000015,SHELLY,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26 11:43:06,15000015,SHELLY,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24 18:28:19,15000046,SHELLY,duoShowdown,Island Invasion,ranked,duoShowdown,,,1.0,10.0,,,,,,,#90GUCUV,Mr. abcdefg,16000014.0,BO,9.0,500.0,#QJ092J8CU,bob,16000000.0,SHELLY,11.0,411.0,,,,,,,,,,,,,,,,,,
2024-12-24 18:18:06,15000046,SHELLY,duoShowdown,Island Invasion,ranked,duoShowdown,,,2.0,7.0,,,,,,,#QJ092J8CU,bob,16000000.0,SHELLY,11.0,404.0,#90GUCUV,Mr. abcdefg,16000002.0,BULL,9.0,500.0,,,,,,,,,,,,,,,,,,
2024-12-23 02:59:14,15000115,NITA,gemGrab,Double Swoosh,soloRanked,gemGrab,victory,130.0,,,#LV9QQLR08,nguyentran,16000047.0,SQUEAK,9.0,5.0,#PCYJ98CGG,fanh,16000053.0,LOLA,11.0,5.0,#QJ092J8CU,bob,16000008.0,NITA,11.0,4.0,#LV9QQLR08,nguyentran,16000047.0,SQUEAK,9.0,5.0,,,,,,,,,,,,
2024-12-23 02:56:03,15000011,EL PRIMO,gemGrab,Undermine,soloRanked,gemGrab,victory,92.0,,,#LV9QQLR08,nguyentran,16000049.0,BUZZ,9.0,5.0,#LV9QQLR08,nguyentran,16000049.0,BUZZ,9.0,5.0,#QJ092J8CU,bob,16000010.0,EL PRIMO,11.0,3.0,#C0GQUP908,Félix 98,16000043.0,EDGAR,11.0,5.0,,,,,,,,,,,,
2024-12-23 02:53:30,15000115,SPIKE,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,83.0,,,#2Q2VY0V9Y2,pringle lover,16000020.0,FRANK,11.0,4.0,#QJ092J8CU,bob,16000005.0,SPIKE,11.0,3.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,9.0,5.0,#2LYGRUYRR0,liam,16000010.0,EL PRIMO,11.0,5.0,,,,,,,,,,,,
2024-12-23 02:51:15,15000053,JESSIE,heist,Hot Potato,soloRanked,heist,victory,67.0,,,#QJ092J8CU,bob,16000007.0,JESSIE,11.0,3.0,#28UQYVJ29P,beekeeper,16000004.0,RICO,9.0,4.0,#QJ092J8CU,bob,16000007.0,JESSIE,11.0,3.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,5.0,,,,,,,,,,,,
2024-12-23 02:49:24,15000053,JESSIE,heist,Hot Potato,soloRanked,heist,defeat,63.0,,,#90C8YG2UQ,Andresitotruste,16000007.0,JESSIE,11.0,5.0,#QJ092J8CU,bob,16000007.0,JESSIE,11.0,3.0,#LV9QQLR08,nguyentran,16000011.0,MORTIS,9.0,5.0,#2G0QJCJUGR,sebas,16000050.0,GRIFF,9.0,5.0,,,,,,,,,,,,
2024-12-23 02:47:37,15000011,SPIKE,gemGrab,Undermine,soloRanked,gemGrab,defeat,93.0,,,#LGGJ0CLVU,Esteban dido🤠,16000049.0,BUZZ,11.0,4.0,#QJ092J8CU,bob,16000005.0,SPIKE,11.0,3.0,#LV9QQLR08,nguyentran,16000048.0,GROM,9.0,5.0,#2QRUVYUYGP,Ethan,16000007.0,JESSIE,9.0,5.0,,,,,,,,,,,,
2024-12-23 02:45:14,15000293,SPIKE,hotZone,Parallel Plays,soloRanked,hotZone,victory,78.0,,,#G9JPY2YVL,Eric(trains),16000009.0,DYNAMIKE,11.0,5.0,#QJ092J8CU,bob,16000005.0,SPIKE,11.0,3.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,10.0,5.0,#2Q2GGRLQYL,RochePlate,16000022.0,TICK,11.0,5.0,,,,,,,,,,,,
2024-12-23 02:43:13,15000548,JESSIE,knockout,Out in the Open,soloRanked,knockout,defeat,91.0,,,#9JGLCQQ9,FernandoGg,16000015.0,PIPER,11.0,5.0,#2LG9Y0RPQG,heypersonic OG,16000043.0,EDGAR,11.0,5.0,#QJ092J8CU,bob,16000007.0,JESSIE,11.0,3.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,5.0,,,,,,,,,,,,
2024-12-23 02:40:43,15000548,SPIKE,knockout,Out in the Open,soloRanked,knockout,victory,120.0,,,#P0YJVJ22,DarwinENica,16000048.0,GROM,11.0,4.0,#QJ092J8CU,bob,16000005.0,SPIKE,11.0,2.0,#LV9QQLR08,nguyentran,16000001.0,COLT,10.0,5.0,#92JUJ8C28,Champp,16000039.0,COLETTE,11.0,5.0,,,,,,,,,,,,
2024-12-23 02:36:58,15000004,SHELLY,bounty,Snake Prairie,soloRanked,bounty,victory,75.0,,,#QJ092J8CU,bob,16000000.0,SHELLY,11.0,2.0,#GL82YR9C8,RIP_JESUS_V,16000043.0,EDGAR,11.0,5.0,#QJ092J8CU,bob,16000000.0,SHELLY,11.0,2.0,#LV9QQLR08,nguyentran,16000024.0,ROSA,9.0,5.0,,,,,,,,,,,,
2024-12-23 02:34:44,15000306,SPIKE,hotZone,Dueling Beetles,soloRanked,hotZone,defeat,112.0,,,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,5.0,#QJ092J8CU,bob,16000005.0,SPIKE,11.0,2.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,5.0,#2LUVQJUU9G,chetito,16000027.0,8-BIT,11.0,5.0,,,,,,,,,,,,
2024-12-23 02:31:56,15000115,NITA,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,109.0,,,#28GJ9CL9CU,charles,16000009.0,DYNAMIKE,11.0,5.0,#QJ092J8CU,bob,16000008.0,NITA,11.0,2.0,#LV9QQLR08,nguyentran,16000009.0,DYNAMIKE,9.0,5.0,#28GL0LLLYC,p!mpth3mout_br1,16000020.0,FRANK,11.0,6.0,,,,,,,,,,,,
2024-12-23 02:29:10,15000004,SHELLY,bounty,Snake Prairie,soloRanked,bounty,victory,54.0,,,#LV9QQLR08,nguyentran,16000024.0,ROSA,9.0,5.0,#QJ092J8CU,bob,16000000.0,SHELLY,11.0,2.0,#LV9QQLR08,nguyentran,16000024.0,ROSA,9.0,5.0,#PV9CCLV9V,444hello kitty,16000030.0,EMZ,11.0,4.0,,,,,,,,,,,,
2024-12-23 02:27:25,15000115,JESSIE,gemGrab,Double Swoosh,soloRanked,gemGrab,defeat,83.0,,,#L82PVJG9U,Ash,16000007.0,JESSIE,11.0,5.0,#QJ092J8CU,bob,16000007.0,JESSIE,11.0,2.0,#LV9QQLR08,nguyentran,16000043.0,EDGAR,10.0,5.0,#P0G0PC28G,☠️☠️ZOMBER☠️☠️,16000009.0,DYNAMIKE,11.0,5.0,,,,,,,,,,,,
2024-12-23 02:25:11,15000050,SPIKE,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,75.0,,,#2YYGPP9GGR,caspian,16000063.0,CHESTER,11.0,5.0,#PQ89YQR8J,diegoxx8x,16000035.0,GALE,10.0,5.0,#QJ092J8CU,bob,16000005.0,SPIKE,11.0,2.0,#LV9QQLR08,nguyentran,16000034.0,JACKY,10.0,5.0,,,,,,,,,,,,
