battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241121T074722.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,89.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#VUV92RR,No No Square,16000019.0,PENNY,9.0,511.0,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#VCYRYLL9J,louka,16000050.0,GRIFF,10.0,543.0,,,,,,,,,,,,
20241121T074531.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,74.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#PQ2JLLGUU,keocito,16000026.0,BIBI,11.0,1037.0,#992RC8GPY,chapito,16000020.0,FRANK,11.0,509.0,,,,,,,,,,,,
20241120T230052.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,63.0,,10.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,697.0,#GUJLJ8LU9,Dipididu2.0,16000020.0,FRANK,11.0,636.0,#QRULCPUJ9,SkyL1ght,16000001.0,COLT,11.0,669.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,697.0,,,,,,,,,,,,
20241120T152334.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,91.0,,,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,#JRLUCLVCL,Joshuaelmim,16000065.0,MANDY,6.0,17.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,#2QL0P0UC9,87clark,16000030.0,EMZ,11.0,554.0,,,,,,,,,,,,
20241120T152129.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,150.0,,,#GGVYLLPCG,charcoalchimp,16000038.0,SURGE,11.0,445.0,#QQ9V2QJU2,monke,16000001.0,COLT,11.0,556.0,#8J2Q9QQ2P,Mika panda,16000019.0,PENNY,9.0,505.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,,,,,,,,,,,,
20241119T011511.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,50.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,5.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,5.0,,,,,,,,,,,,
20241119T011319.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,76.0,,,#89RPYYQJG,Dahlia,16000003.0,BROCK,11.0,5.0,#89RPYYQJG,Dahlia,16000003.0,BROCK,11.0,5.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,5.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,4.0,,,,,,,,,,,,
20241119T011012.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,102.0,,8.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,517.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,483.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,614.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,517.0,,,,,,,,,,,,
20241119T010735.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,192.0,,9.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,508.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,688.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,605.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,508.0,,,,,,,,,,,,
20241119T010350.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,21.0,,8.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,597.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,,,,,,,,,,,,
20241119T010236.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,106.0,,-4.0,#P29CY8PQG,justin€¥£,16000049.0,BUZZ,11.0,686.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,601.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,540.0,,,,,,,,,,,,
20241119T005819.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#89RPYYQJG,Dahlia,16000021.0,GENE,11.0,397.0,#PL28UCGJ,S.G revoluccion,16000070.0,CORDELIUS,11.0,322.0,#PQJ8GU2G2,Jhostyn,16000023.0,LEON,11.0,937.0,,,,,,,,,,,,
20241119T005621.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,,,,,,,,#2Y0CCJV890,🧇WAFFLE🧇,16000015.0,PIPER,11.0,737.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#9JY9CGPV9,Sanji xd,16000015.0,PIPER,11.0,615.0,,,,,,,,,,,,
20241118T221619.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,,,,,,,,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#LVPLPP09,Una bestia,16000063.0,CHESTER,11.0,674.0,#2229R2PCJY,JPPRO,16000050.0,GRIFF,9.0,494.0,,,,,,,,,,,,
20241118T221315.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#QP02PQP8,Teep.,16000015.0,PIPER,10.0,587.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#80G82LJJ,masonman228,16000023.0,LEON,11.0,545.0,,,,,,,,,,,,
20241118T221035.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,,,,,,,,#82UQ2LLG8,❤️💞uwugirl❤️💞,16000065.0,MANDY,7.0,145.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#2CR90LUPP,Tiivangina,16000079.0,ANGELO,11.0,629.0,,,,,,,,,,,,
20241118T220838.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#2LQQG8GLL9,Fe.ninja 7,16000019.0,PENNY,7.0,79.0,#LQUJJUQP9,soso 0471,16000060.0,SAM,4.0,7.0,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,,,,,,,,,,,,
20241118T220616.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,#29Y8C8C00,🐺JoseDz🐺,16000003.0,BROCK,11.0,649.0,#GQ2JJ89P2,Daniel,16000013.0,POCO,9.0,521.0,,,,,,,,,,,,
20241118T173425.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,#2QUY2G90Q,coop,16000015.0,PIPER,9.0,600.0,#28V9R2UYQC,× THEUS ×,16000035.0,GALE,11.0,629.0,,,,,,,,,,,,
20241118T173155.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#Q0P2RPL2V,Neon_NutSack,16000050.0,GRIFF,9.0,477.0,#L82GQ0PPV,mago da macumba,16000013.0,POCO,11.0,814.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,,,,,,,,,,,,
20241118T172833.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,,,,,,,,#8V8CRQGUC,Pablowhuknee,16000015.0,PIPER,11.0,862.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#YCGY9PLRR,Brawler,16000087.0,JUJU,9.0,387.0,,,,,,,,,,,,
20241118T172649.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#L9VV0UVYL,Logan Warrior,16000085.0,KENJI,11.0,436.0,#GR8CUUJQP,wachu,16000012.0,CROW,11.0,806.0,,,,,,,,,,,,
20241118T172433.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,,,,,,,,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#8G8Q8C0G2,papi itachi,16000023.0,LEON,11.0,574.0,#YRV0PYRRC,tomi 144,16000015.0,PIPER,10.0,526.0,,,,,,,,,,,,
20241118T172159.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#288PJGUGL,GyomeI~Kun🍃,16000003.0,BROCK,11.0,775.0,#GR0YYUUR,LeSean28,16000005.0,SPIKE,11.0,691.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,,,,,,,,,,,,
20241118T171842.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#2R2JRPPY,LemonBigNate,16000026.0,BIBI,11.0,725.0,#2QR2UPVRPV,nicker,16000001.0,COLT,9.0,271.0,,,,,,,,,,,,
20241118T171543.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#YQC0RGRCL,GOOSE,16000015.0,PIPER,10.0,486.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#R2GJGUUGP,MR_?👹👹,16000004.0,RICO,11.0,690.0,,,,,,,,,,,,
20241118T171029.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,victory,31.0,,8.0,#88V0VGUQ,BigDaddyRyan,16000043.0,EDGAR,11.0,796.0,#88V0VGUQ,BigDaddyRyan,16000043.0,EDGAR,11.0,796.0,#LQG8C8L2U,AT_PETE_NB,16000015.0,PIPER,11.0,782.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,707.0,,,,,,,,,,,,
20241116T014920.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,83.0,,,#PLV0V920J,::Ax_Montero::,16000007.0,JESSIE,11.0,5.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,5.0,#LQQYGCV29,colin,16000031.0,MR. P,10.0,5.0,#GYVPLVJGY,𝕵𝖝,16000007.0,JESSIE,11.0,5.0,,,,,,,,,,,,
20241116T014643.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,78.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,5.0,#2QJLL8G0GG,samisnotsigma🗿,16000027.0,8-BIT,9.0,5.0,,,,,,,,,,,,
20241116T014427.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,47.0,,,#89RPYYQJG,Dahlia,16000010.0,EL PRIMO,10.0,4.0,#QGYCCJ2JQ,big35,16000081.0,LILY,9.0,5.0,#89RPYYQJG,Dahlia,16000010.0,EL PRIMO,10.0,4.0,#LQQYGCV29,colin,16000024.0,ROSA,11.0,4.0,,,,,,,,,,,,
20241121T213646.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,140.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#RGUPQGLVY,edgar,16000039.0,COLETTE,11.0,640.0,#28LGC8YCLY,〤た 𝟙 | 𝒛𝒆𝒖�,16000049.0,BUZZ,11.0,700.0,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,,,,,,,,,,,,
20241213T185620.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,victory,79.0,,13.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,103.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,103.0,#GCG020VJ2,Gael,16000088.0,BUZZ LIGHTYEAR,11.0,125.0,#QYPVL2V2G,xChuckie,16000087.0,JUJU,10.0,102.0,,,,,,,,,,,,
20241213T185438.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,victory,39.0,,13.0,#GU0JJPPUJ,Father Figure G,16000088.0,BUZZ LIGHTYEAR,11.0,99.0,#GU0JJPPUJ,Father Figure G,16000088.0,BUZZ LIGHTYEAR,11.0,99.0,#2GYQQ8YV29,батя,16000029.0,BEA,2.0,97.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,90.0,,,,,,,,,,,,
20241213T185337.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,victory,32.0,,13.0,#2289CLL8RY,crazy_fast,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#2289CLL8RY,crazy_fast,16000088.0,BUZZ LIGHTYEAR,11.0,27.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,77.0,#2GPPYL9YYG,jubiscleodo,16000013.0,POCO,8.0,45.0,,,,,,,,,,,,
20241213T185211.000Z,15000899,knockout,Overgrown Ruins,ranked,knockout,victory,28.0,,13.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,64.0,#2800VJRRVY,jrChabe715,16000088.0,BUZZ LIGHTYEAR,11.0,55.0,#2Q2QR8G8RL,Tdawg,16000088.0,BUZZ LIGHTYEAR,11.0,62.0,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,64.0,,,,,,,,,,,,
20241213T185144.000Z,15000701,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241213T185052.000Z,15000701,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241213T184845.000Z,15000701,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241213T184812.000Z,15000701,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241213T184613.000Z,15000701,soloShowdown,Marksman's Paradise,ranked,soloShowdown,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241213T184405.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,1.0,9.0,,,,,,,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#RRR0PRQ9Q,★MENCHO★,16000088.0,BUZZ LIGHTYEAR,11.0,18.0,,,,,,,,,,,,,,,,,,
20241213T184331.000Z,15000702,duoShowdown,Marksman's Paradise,ranked,duoShowdown,,,5.0,,,,,,,,#89RPYYQJG,Dahlia,16000088.0,BUZZ LIGHTYEAR,11.0,8.0,#RQPG8QJVC,Demon_😈👿,16000088.0,BUZZ LIGHTYEAR,11.0,60.0,,,,,,,,,,,,,,,,,,
20241213T174347.000Z,15000548,knockout,Out in the Open,soloRanked,knockout,victory,92.0,,,#RUPP88CC8,juandamz,16000036.0,NANI,11.0,1.0,#RUPP88CC8,juandamz,16000036.0,NANI,11.0,1.0,#VCU2UCP2,Daddy_cool123,16000027.0,8-BIT,11.0,1.0,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,1.0,,,,,,,,,,,,
20241213T174105.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,victory,91.0,,,#908V2J9JC,#-#GAMER●-●,16000072.0,PEARL,11.0,1.0,#QJ2JG8JQL,bbcwildpig06,16000004.0,RICO,11.0,1.0,#908V2J9JC,#-#GAMER●-●,16000072.0,PEARL,11.0,1.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,1.0,,,,,,,,,,,,
20241213T173828.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,66.0,,,#G8292J28P,eu_los,16000019.0,PENNY,10.0,1.0,#G8292J28P,eu_los,16000019.0,PENNY,10.0,1.0,#2LCCRYYLQC,Charpapi,16000043.0,EDGAR,11.0,1.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,1.0,,,,,,,,,,,,
20241213T173627.000Z,15000292,hotZone,Open Business,soloRanked,hotZone,victory,68.0,,,#89RPYYQJG,Dahlia,16000018.0,DARRYL,11.0,1.0,#89RPYYQJG,Dahlia,16000018.0,DARRYL,11.0,1.0,#2GY880PGYC,Gordo,16000057.0,JANET,10.0,1.0,#8CJQGRJYL,Tie Guy,16000043.0,EDGAR,11.0,1.0,,,,,,,,,,,,
20241213T173337.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,89.0,,,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,#89RPYYQJG,Dahlia,16000015.0,PIPER,11.0,883.0,#PUV8C0YJ9,MECHI/PESSI_$$$,16000045.0,STU,11.0,856.0,#LV8PU0PY,poumaster69,16000030.0,EMZ,11.0,856.0,,,,,,,,,,,,
