battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241123T185447.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,74.0,,,#J0QJG9Y2R,(($/●¥~3aLw,16000011.0,MORTIS,9.0,461.0,#89RPYYQJG,Dahlia,16000021,GENE,11,397,#22Q0C89UQU,Choppher,16000084,MOE,8,297,#280RY2GCPR,huevoloco2,16000042,BYRON,8,358,,,,,,,,,,,,
20241123T015804.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,116.0,,,#2JUGRYV8,Benjamimmos,16000087.0,JUJU,11.0,115.0,#Y8U8J8RLY,Rip_Kevin,16000066,R-T,1,0,#2JUGRYV8,Benjamimmos,16000087,JUJU,11,115,#89RPYYQJG,Dahlia,16000004,RICO,11,414,,,,,,,,,,,,
20241123T015529.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,85.0,,,#820PGU8GY,AE/💅KARA🍇,16000030.0,EMZ,11.0,695.0,#820PGU8GY,AE/💅KARA🍇,16000030,EMZ,11,695,#2YVCGVPV8R,itslex,16000047,SQUEAK,11,896,#89RPYYQJG,Dahlia,16000004,RICO,11,414,,,,,,,,,,,,
20241123T015324.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,64.0,,,#LU2QY2L2Y,Iflashdboy,16000085.0,KENJI,11.0,338.0,#2LYGYPJ89R,Rayito1350R,16000000,SHELLY,10,582,#89RPYYQJG,Dahlia,16000079,ANGELO,11,574,#2YCLCL290L,AsianRiceHat,16000036,NANI,9,495,,,,,,,,,,,,
20241123T015142.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,86.0,,,#VGJG2Q9Q,Zinkybean,16000035.0,GALE,10.0,75.0,#QYYJRUGP0,carloz,16000023,LEON,11,657,#P0QVGRG0,Killer Aereo,16000042,BYRON,10,565,#89RPYYQJG,Dahlia,16000079,ANGELO,11,574,,,,,,,,,,,,
20241123T014952.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,58.0,,,#GUQ8R8Q9C,Ratoncito,16000009.0,DYNAMIKE,11.0,649.0,#89RPYYQJG,Dahlia,16000079,ANGELO,11,574,#2LYCVGCQU9,esmail,16000043,EDGAR,11,673,#88YY0JJCJ,GW|Billybob1en,16000050,GRIFF,11,393,,,,,,,,,,,,
20241121T213646.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,140.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#RGUPQGLVY,evil,16000039,COLETTE,11,640,#28LGC8YCLY,〤た 𝟙 | 𝒛𝒆𝒖�,16000049,BUZZ,11,700,#89RPYYQJG,Dahlia,16000007,JESSIE,11,524,,,,,,,,,,,,
20241121T213319.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,94.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#GLYJUQ8VR,hi,16000048,GROM,11,197,#YQ9RVQP2P,A Good Random,16000049,BUZZ,11,1004,#89RPYYQJG,Dahlia,16000007,JESSIE,11,524,,,,,,,,,,,,
20241121T213114.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,92.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#LGVJYRLU9,jpph2009,16000009,DYNAMIKE,11,538,#YPLCCR9RJ,Alexis64ds888,16000030,EMZ,8,518,#89RPYYQJG,Dahlia,16000007,JESSIE,11,524,,,,,,,,,,,,
20241121T212841.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,75.0,,,#GCVUPJ2J0,Mes The Emperor,16000048.0,GROM,9.0,163.0,#GCVUPJ2J0,Mes The Emperor,16000048,GROM,9,163,#89RPYYQJG,Dahlia,16000007,JESSIE,11,524,#28U89QLP28,the best god,16000045,STU,10,217,,,,,,,,,,,,
20241121T074922.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,84.0,,,#2Q028C9V9V,ElVrgLarga,16000030.0,EMZ,11.0,795.0,#89RPYYQJG,Dahlia,16000007,JESSIE,11,524,#PV0CCGRJY,oooitsabum,16000035,GALE,10,624,#P0RQ8CL00,Shotmew,16000028,SANDY,11,475,,,,,,,,,,,,
20241121T074722.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,89.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#VUV92RR,No No Square,16000019,PENNY,9,511,#89RPYYQJG,Dahlia,16000007,JESSIE,11,524,#VCYRYLL9J,louka,16000050,GRIFF,10,543,,,,,,,,,,,,
20241121T074531.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,74.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#89RPYYQJG,Dahlia,16000007,JESSIE,11,524,#PQ2JLLGUU,keocito,16000026,BIBI,11,1037,#992RC8GPY,chapito,16000020,FRANK,11,509,,,,,,,,,,,,
20241120T230052.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,63.0,,10.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,697.0,#GUJLJ8LU9,Dipididu2.0,16000020,FRANK,11,636,#QRULCPUJ9,SkyL1ght,16000001,COLT,11,669,#89RPYYQJG,Dahlia,16000032,MAX,11,697,,,,,,,,,,,,
20241120T152334.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,91.0,,,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,#JRLUCLVCL,Joshuaelmim,16000065,MANDY,6,17,#89RPYYQJG,Dahlia,16000009,DYNAMIKE,11,715,#2QL0P0UC9,87clark,16000030,EMZ,11,554,,,,,,,,,,,,
20241120T152129.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,150.0,,,#GGVYLLPCG,charcoalchimp,16000038.0,SURGE,11.0,445.0,#QQ9V2QJU2,monke,16000001,COLT,11,556,#8J2Q9QQ2P,Mika panda,16000019,PENNY,9,505,#89RPYYQJG,Dahlia,16000009,DYNAMIKE,11,715,,,,,,,,,,,,
20241119T011511.000Z,15000367,knockout,Goldarm Gulch,soloRanked,knockout,victory,50.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#89RPYYQJG,Dahlia,16000004,RICO,11,5,#LQQYGCV29,colin,16000048,GROM,11,5,#2898CGQUU,thedoge,16000023,LEON,11,5,,,,,,,,,,,,
20241119T011319.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,76.0,,,#89RPYYQJG,Dahlia,16000003.0,BROCK,11.0,5.0,#89RPYYQJG,Dahlia,16000003,BROCK,11,5,#LQQYGCV29,colin,16000005,SPIKE,11,5,#2898CGQUU,thedoge,16000007,JESSIE,11,4,,,,,,,,,,,,
20241119T011012.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,102.0,,8.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,517.0,#89RPYYQJG,Dahlia,16000045,STU,11,483,#LQQYGCV29,colin,16000005,SPIKE,11,614,#2898CGQUU,thedoge,16000049,BUZZ,11,517,,,,,,,,,,,,
20241119T010735.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,192.0,,9.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,508.0,#89RPYYQJG,Dahlia,16000032,MAX,11,688,#LQQYGCV29,colin,16000005,SPIKE,11,605,#2898CGQUU,thedoge,16000049,BUZZ,11,508,,,,,,,,,,,,
20241119T010350.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,victory,21.0,,8.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,#89RPYYQJG,Dahlia,16000032,MAX,11,680,#LQQYGCV29,colin,16000005,SPIKE,11,597,#2898CGQUU,thedoge,16000049,BUZZ,11,500,,,,,,,,,,,,
20241119T010236.000Z,15000050,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,106.0,,-4.0,#P29CY8PQG,justin€¥£,16000049.0,BUZZ,11.0,686.0,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#LQQYGCV29,colin,16000005,SPIKE,11,601,#2898CGQUU,thedoge,16000020,FRANK,11,540,,,,,,,,,,,,
20241119T005819.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#89RPYYQJG,Dahlia,16000021,GENE,11,397,#PL28UCGJ,S.G revoluccion,16000070,CORDELIUS,11,322,#PQJ8GU2G2,Jhostyn,16000023,LEON,11,937,,,,,,,,,,,,
20241119T005621.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,,,,,,,,#2Y0CCJV890,🧇WAFFLE🧇,16000015,PIPER,11,737,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#9JY9CGPV9,Sanji xd,16000015,PIPER,11,615,,,,,,,,,,,,
20241118T221619.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,4.0,,,,,,,,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#LVPLPP09,Una bestia,16000063,CHESTER,11,674,#2229R2PCJY,JPPRO,16000050,GRIFF,9,494,,,,,,,,,,,,
20241118T221315.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#QP02PQP8,Teep.,16000015,PIPER,10,587,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#80G82LJJ,masonman228,16000023,LEON,11,545,,,,,,,,,,,,
20241118T221035.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,,,,,,,,#82UQ2LLG8,❤️💞uwugirl❤️💞,16000065,MANDY,7,145,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#2CR90LUPP,Tiivangina,16000079,ANGELO,11,629,,,,,,,,,,,,
20241118T220838.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#2LQQG8GLL9,Fe.ninja 7,16000019,PENNY,7,79,#LQUJJUQP9,soso 0471,16000060,SAM,4,7,#89RPYYQJG,Dahlia,16000015,PIPER,11,883,,,,,,,,,,,,
20241118T220616.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#89RPYYQJG,Dahlia,16000079,ANGELO,11,574,#29Y8C8C00,🐺JoseDz🐺,16000003,BROCK,11,649,#GQ2JJ89P2,Daniel,16000013,POCO,9,521,,,,,,,,,,,,
20241118T173425.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#89RPYYQJG,Dahlia,16000079,ANGELO,11,574,#2QUY2G90Q,coop,16000015,PIPER,9,600,#28V9R2UYQC,× THEUS ×,16000035,GALE,11,629,,,,,,,,,,,,
20241118T173155.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#Q0P2RPL2V,Neon_NutSack,16000050,GRIFF,9,477,#L82GQ0PPV,mago da macumba,16000013,POCO,11,814,#89RPYYQJG,Dahlia,16000032,MAX,11,684,,,,,,,,,,,,
20241118T172833.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,,,,,,,,#8V8CRQGUC,Pablowhuknee,16000015,PIPER,11,862,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#YCGY9PLRR,Brawler,16000087,JUJU,9,387,,,,,,,,,,,,
20241118T172649.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,3.0,,,,,,,,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#L9VV0UVYL,Logan Warrior,16000085,KENJI,11,436,#GR8CUUJQP,wachu,16000012,CROW,11,806,,,,,,,,,,,,
20241118T172433.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,2.0,,,,,,,,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#8G8Q8C0G2,papi itachi,16000023,LEON,11,574,#YRV0PYRRC,tomi 144,16000015,PIPER,10,526,,,,,,,,,,,,
20241118T172159.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#288PJGUGL,GyomeI~Kun🍃,16000003,BROCK,11,775,#GR0YYUUR,LeSean28,16000005,SPIKE,11,691,#89RPYYQJG,Dahlia,16000032,MAX,11,684,,,,,,,,,,,,
20241118T171842.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#2R2JRPPY,LemonBigNate,16000026,BIBI,11,725,#2QR2UPVRPV,nicker,16000001,COLT,9,271,,,,,,,,,,,,
20241118T171543.000Z,15000849,trioShowdown,Dark Passage,ranked,duoShowdown,,,1.0,,,,,,,,#YQC0RGRCL,GOOSE,16000015,PIPER,10,486,#89RPYYQJG,Dahlia,16000032,MAX,11,684,#R2GJGUUGP,MR_?👹👹,16000004,RICO,11,690,,,,,,,,,,,,
20241118T171029.000Z,15000821,unknown,Hoop Boot Hill,ranked,siege,victory,31.0,,8.0,#88V0VGUQ,BigDaddyRyan,16000043.0,EDGAR,11.0,796.0,#88V0VGUQ,BigDaddyRyan,16000043,EDGAR,11,796,#LQG8C8L2U,AT_PETE_NB,16000015,PIPER,11,782,#89RPYYQJG,Dahlia,16000009,DYNAMIKE,11,707,,,,,,,,,,,,
20241116T014920.000Z,15000018,heist,Kaboom Canyon,soloRanked,heist,defeat,83.0,,,#PLV0V920J,::Ax_Montero::,16000007.0,JESSIE,11.0,5.0,#89RPYYQJG,Dahlia,16000032,MAX,11,5,#LQQYGCV29,colin,16000031,MR. P,10,5,#GYVPLVJGY,𝕵𝖝,16000007,JESSIE,11,5,,,,,,,,,,,,
20241116T014643.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,victory,78.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#89RPYYQJG,Dahlia,16000004,RICO,11,5,#LQQYGCV29,colin,16000005,SPIKE,11,5,#2QJLL8G0GG,samisnotsigma🗿,16000027,8-BIT,9,5,,,,,,,,,,,,
20241116T014427.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,victory,47.0,,,#89RPYYQJG,Dahlia,16000010.0,EL PRIMO,10.0,4.0,#QGYCCJ2JQ,big35,16000081,LILY,9,5,#89RPYYQJG,Dahlia,16000010,EL PRIMO,10,4,#LQQYGCV29,colin,16000024,ROSA,11,4,,,,,,,,,,,,
20241121T213646.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,140.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#RGUPQGLVY,edgar,16000039,COLETTE,11,640,#28LGC8YCLY,〤た 𝟙 | 𝒛𝒆𝒖�,16000049,BUZZ,11,700,#89RPYYQJG,Dahlia,16000007,JESSIE,11,524,,,,,,,,,,,,
