battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241119T024530.000Z,15000015,GROM,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024642.000Z,15000015,GROM,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024714.000Z,15000015,GROM,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024751.000Z,15000015,GROM,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,9.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024923.000Z,15000015,GROM,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T025004.000Z,15000015,GROM,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,9.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T025035.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,victory,77.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,#2RPUCCUY,IDK,16000085.0,KENJI,11.0,999.0,#R20RJGU2C,sho,16000004.0,RICO,11.0,997.0,,,,,,,,,,,,
20241119T025238.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,defeat,85.0,,-7.0,#99ULJV0Y9,AKILES,16000012.0,CROW,11.0,905.0,#99ULJV0Y9,AKILES,16000012.0,CROW,11.0,905.0,#20Q29GUYR,samuray,16000085.0,KENJI,11.0,946.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,978.0,,,,,,,,,,,,
20241119T025350.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,victory,40.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,971.0,#LLL9Y9YCC,초로초로,16000030.0,EMZ,11.0,985.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,971.0,#LPPY02G9,𝒜𝓁𝓊𝒸𝒶𝓇𝒹⛥,16000081.0,LILY,11.0,975.0,,,,,,,,,,,,
20241119T025521.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,victory,53.0,,9.0,#LQLYPRCRC,Panchon16,16000043.0,EDGAR,11.0,987.0,#PC8YPPYVQ,Adrian :)🇪🇨,16000001.0,COLT,11.0,992.0,#LQLYPRCRC,Panchon16,16000043.0,EDGAR,11.0,987.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,979.0,,,,,,,,,,,,
20241119T025655.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,victory,63.0,,10.0,#20GY2CVV8,('-'),16000043.0,EDGAR,11.0,991.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,988.0,#20GY2CVV8,('-'),16000043.0,EDGAR,11.0,991.0,#2LV8YQGRC,alexby647,16000030.0,EMZ,10.0,955.0,,,,,,,,,,,,
20241119T025829.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,defeat,54.0,,-7.0,#URC8LJ0R,Lemon Boy,16000032.0,MAX,11.0,944.0,#2GCGCVU88,Gabito****,16000022.0,TICK,11.0,983.0,#LQLYPRCRC,Panchon16,16000043.0,EDGAR,11.0,995.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,998.0,,,,,,,,,,,,
20241119T030017.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,defeat,79.0,,-7.0,#8P0JJ8P8Y,Blaffey,16000085.0,KENJI,11.0,992.0,#2J2JQ2V9,Wes.,16000053.0,LOLA,11.0,992.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,991.0,#UYCQGURUV,I AM HIMM,16000020.0,FRANK,11.0,989.0,,,,,,,,,,,,
20241119T030158.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,defeat,62.0,,-7.0,#9J28208QC,[ELITE]FazeSway,16000071.0,DOUG,11.0,947.0,#YCC8PQ0V9,DishSoap :),16000006.0,BARLEY,11.0,940.0,#RJG2R2QRP,uyiu,16000015.0,PIPER,11.0,929.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,984.0,,,,,,,,,,,,
20241119T030329.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,defeat,56.0,,-7.0,#R8LPQ9YC2,Demony🎈🔱,16000043.0,EDGAR,11.0,935.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,977.0,#PVP2JPV99,Lil'Stank,16000014.0,BO,11.0,967.0,#2LGUQ8G02P,aix,16000001.0,COLT,10.0,935.0,,,,,,,,,,,,
20241119T174725.000Z,15000703,GROM,knockout,New Horizons,ranked,knockout,defeat,104.0,,-7.0,#8C00P0QL,dmoney,16000022.0,TICK,11.0,980.0,#LUPLGUYP,DARRYL,16000018.0,DARRYL,11.0,992.0,#2LJ9G2L88,Mr.Pink,16000046.0,BELLE,11.0,979.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,970.0,,,,,,,,,,,,
20241119T174919.000Z,15000820,GROM,unknown,Broiler Room,ranked,siege,victory,74.0,,8.0,#8LJRL29Y9,scam likely,16000076.0,KIT,11.0,975.0,#8LJRL29Y9,scam likely,16000076.0,KIT,11.0,975.0,#UPRVV009,Sebastian,16000028.0,SANDY,11.0,927.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,963.0,,,,,,,,,,,,
20241119T175040.000Z,15000820,GROM,unknown,Broiler Room,ranked,siege,defeat,45.0,,-7.0,#202CC88JG,SushiH😃,16000026.0,BIBI,11.0,1005.0,#8LJRL29Y9,scam likely,16000076.0,KIT,11.0,983.0,#UPRVV009,Sebastian,16000028.0,SANDY,11.0,935.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,971.0,,,,,,,,,,,,
20241119T175232.000Z,15000820,GROM,unknown,Broiler Room,ranked,siege,defeat,83.0,,-7.0,#88Y8LY8RQ,Nova OG,16000022.0,TICK,11.0,975.0,#GL92GGRPQ,савелий бац,16000054.0,FANG,10.0,937.0,#PQ0U28L02,iGotYour6,16000022.0,TICK,11.0,974.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,964.0,,,,,,,,,,,,
20241119T175412.000Z,15000820,GROM,unknown,Broiler Room,ranked,siege,victory,70.0,,8.0,#LPGG8J8PY,rigothebos,16000001.0,COLT,11.0,937.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,957.0,#JRG09GR8,Luis,16000043.0,EDGAR,11.0,945.0,#LPGG8J8PY,rigothebos,16000001.0,COLT,11.0,937.0,,,,,,,,,,,,
20241119T175535.000Z,15000820,GROM,unknown,Broiler Room,ranked,siege,defeat,55.0,,-7.0,#2LCG88GLYV,Travis Scott,16000038.0,SURGE,11.0,916.0,#2YU0VCV0U8,karina,16000030.0,EMZ,11.0,930.0,#89PVVC9J,⭐️Martha⭐️,16000001.0,COLT,11.0,926.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,965.0,,,,,,,,,,,,
20241119T175730.000Z,15000840,GROM,hotZone,Rush,ranked,hotZone,defeat,70.0,,,#RGLJY2GC8,JU4N1T0.M€TR4,16000080.0,DRACO,11.0,985.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,#8JVCUQRRY,seven,16000025.0,CARL,11.0,985.0,#C2LLY8JG,Dylan_R7222,16000054.0,FANG,11.0,810.0,,,,,,,,,,,,
20241119T175859.000Z,15000840,GROM,hotZone,Rush,ranked,hotZone,defeat,58.0,,-7.0,#8YUJCUULP,I Finger,16000058.0,BONNIE,11.0,926.0,#2LUCVQ9YRJ,Bot 1,16000043.0,EDGAR,10.0,961.0,#Q0V992YG8,Zach,16000020.0,FRANK,11.0,939.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,958.0,,,,,,,,,,,,
20241120T000346.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#LV8PL8VVV,Sa[y]ReX🤬,16000001.0,COLT,11.0,980.0,#2U8YR2P9,Neosynephrine,16000046.0,BELLE,11.0,988.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,951.0,,,,,,,,,,,,
20241120T000549.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,1.0,9.0,,,,,,,#9LYVYU0GY,TRB|Haaland,16000004.0,RICO,11.0,967.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,942.0,#9VQPYUJUY,dada🇦🇲,16000047.0,SQUEAK,11.0,970.0,,,,,,,,,,,,
20241120T000852.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#P20PU00YQ,caca de mouette,16000015.0,PIPER,11.0,969.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,951.0,#9VQPYUJUY,dada🇦🇲,16000047.0,SQUEAK,11.0,980.0,,,,,,,,,,,,
20241120T001020.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-9.0,,,,,,,#UY22PCRLR,dig bick,16000043.0,EDGAR,11.0,882.0,#282QRC9QVY,Brayden,16000070.0,CORDELIUS,11.0,121.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,942.0,,,,,,,,,,,,
20241120T001310.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,6.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004249.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,7.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004435.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,8.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004544.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,7.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004632.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004804.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T004951.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T005045.000Z,15000820,GROM,unknown,Broiler Room,ranked,siege,defeat,43.0,,-7.0,#2QJYCL2JGQ,petosito,16000020.0,FRANK,11.0,864.0,#2PPCQGJJJ,ab,16000007.0,JESSIE,11.0,862.0,#GU8LY0Y8,TRAINER JRV,16000009.0,DYNAMIKE,11.0,867.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,916.0,,,,,,,,,,,,
20241120T005232.000Z,15000820,GROM,unknown,Broiler Room,ranked,siege,defeat,68.0,,-7.0,#Y00RU90G,Eren|Yeager,16000056.0,EVE,11.0,896.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,909.0,#229J8C2Y8,BBC|Charles,16000011.0,MORTIS,11.0,913.0,#UGJ9PUP09,🔫👹,16000009.0,DYNAMIKE,11.0,888.0,,,,,,,,,,,,
20241120T005440.000Z,15000499,GROM,gemGrab,Open Space,ranked,gemGrab,defeat,93.0,,-7.0,#LQYJVV0QG,sebasyianmulvey,16000026.0,BIBI,11.0,887.0,#2JR8U8QR8,Chaotic Zero,16000011.0,MORTIS,11.0,914.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,902.0,#P0P8L22QJ,Zirko,16000003.0,BROCK,11.0,904.0,,,,,,,,,,,,
20241120T005743.000Z,15000499,GROM,gemGrab,Open Space,ranked,gemGrab,victory,159.0,,8.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,879.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,895.0,#QG0Q0JVVR,ThatsRevenge,16000039.0,COLETTE,11.0,874.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,879.0,,,,,,,,,,,,
20241120T010019.000Z,15000499,GROM,gemGrab,Open Space,ranked,gemGrab,victory,129.0,,9.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,887.0,#QG0Q0JVVR,ThatsRevenge,16000039.0,COLETTE,11.0,882.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,903.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,887.0,,,,,,,,,,,,
20241120T010237.000Z,15000499,GROM,gemGrab,Open Space,ranked,gemGrab,defeat,107.0,,-7.0,#8J9RRQ9RV,Romdom,16000007.0,JESSIE,11.0,921.0,#QG0Q0JVVR,ThatsRevenge,16000039.0,COLETTE,11.0,891.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,912.0,#VPUJUPVY,jur,16000042.0,BYRON,11.0,896.0,,,,,,,,,,,,
20241120T182436.000Z,15000827,SPIKE,unknown,Infernal Invasion,ranked,siege,victory,96.0,,,#22PCJYCPG,BOOTE,16000023.0,LEON,11.0,826.0,#22PCJYCPG,BOOTE,16000023.0,LEON,11.0,826.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#GCR22RLL0,lau,16000030.0,EMZ,11.0,811.0,,,,,,,,,,,,
20241120T184651.000Z,15000827,SPIKE,unknown,Infernal Invasion,ranked,siege,defeat,92.0,,,#90GPC82V2,BiggErl22,16000027.0,8-BIT,11.0,657.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#C98V009L,Daniel39,16000052.0,MEG,11.0,674.0,#8Q9LU2QUL,Joey,16000054.0,FANG,9.0,500.0,,,,,,,,,,,,
20241120T184958.000Z,15000827,SPIKE,unknown,Infernal Invasion,ranked,siege,victory,145.0,,,#2VYJJJCPU,☢️Mârtiń☢️,16000004.0,RICO,9.0,490.0,#2VYJJJCPU,☢️Mârtiń☢️,16000004.0,RICO,9.0,490.0,#JQ982QY9P,Rigo,16000050.0,GRIFF,10.0,592.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,,,,,,,,,,,,
20241120T185237.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,defeat,102.0,,-7.0,#29UQRU8U2,Esteban._,16000023.0,LEON,11.0,932.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,905.0,#2JQC8PCYP,pou,16000015.0,PIPER,11.0,925.0,#8URJRLCVG,9/11 went,16000003.0,BROCK,11.0,935.0,,,,,,,,,,,,
20241120T185405.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,defeat,57.0,,-6.0,#8G0UVCGU,AsianMan,16000031.0,MR. P,11.0,882.0,#2QRULLUYG0,parkerm,16000063.0,CHESTER,11.0,904.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,898.0,#2QQRQCJPP9,ZETA|Ian,16000023.0,LEON,10.0,887.0,,,,,,,,,,,,
20241120T185716.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,victory,169.0,,8.0,#9QR80GLPL,martin{JM},16000005.0,SPIKE,11.0,891.0,#GQ8PV80Y2,Dylang09,16000015.0,PIPER,11.0,888.0,#9QR80GLPL,martin{JM},16000005.0,SPIKE,11.0,891.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,892.0,,,,,,,,,,,,
20241120T190445.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,defeat,104.0,,-7.0,#2L22G22YVP,imigo,16000054.0,FANG,11.0,891.0,#2L92R2YYR,Yael,16000036.0,NANI,11.0,895.0,#2L22G22YVP,imigo,16000054.0,FANG,11.0,891.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,900.0,,,,,,,,,,,,
20241120T190702.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,defeat,88.0,,-6.0,#YR8URUU8V,zarxcxx1,16000003.0,BROCK,11.0,898.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,893.0,#2Y20YY0UUJ,Venom,16000011.0,MORTIS,11.0,920.0,#8G89CP980,trayhouse,16000003.0,BROCK,11.0,879.0,,,,,,,,,,,,
20241120T190932.000Z,15000343,GROM,gemGrab,Rustic Arcade,ranked,gemGrab,defeat,95.0,,-6.0,#Q0RLUPJY9,Zuleyka,16000014.0,BO,11.0,897.0,#QVQGV8PR0,DANIEL,16000014.0,BO,11.0,917.0,#L2UY2RLQ,master ninja,16000068.0,MAISIE,11.0,876.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,887.0,,,,,,,,,,,,
20241120T191247.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T191416.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,6.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T191605.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T191858.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,9.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T192038.000Z,15000228,GROM,soloShowdown,Safety Center,ranked,soloShowdown,,,8.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241120T192142.000Z,15000548,GROM,knockout,Out in the Open,ranked,knockout,victory,103.0,,8.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,879.0,#GJ8Y9RPRP,☆☬DM|DƎ✘øИƎƎˇ♒♣,16000004.0,RICO,11.0,864.0,#LJULCCU2Q,SK|THE LUX🙄,16000038.0,SURGE,11.0,841.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,879.0,,,,,,,,,,,,
20241120T192536.000Z,15000827,SPIKE,unknown,Infernal Invasion,ranked,siege,victory,150.0,,,#VPCVURJQ,...,16000064.0,GRAY,11.0,860.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#9RYGQQLY9,『GT』Kevinツ,16000030.0,EMZ,11.0,507.0,#VPCVURJQ,...,16000064.0,GRAY,11.0,860.0,,,,,,,,,,,,
20241120T193031.000Z,15000827,SPIKE,unknown,Infernal Invasion,ranked,siege,defeat,139.0,,,#LCY92LP9L,CHINOSJAMES,16000001.0,COLT,9.0,552.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#Q2LCV9VY,Vizqui,16000029.0,BEA,7.0,368.0,#2YQUV0YQPG,mastermind,16000023.0,LEON,11.0,793.0,,,,,,,,,,,,
20241120T193246.000Z,15000827,SPIKE,unknown,Infernal Invasion,ranked,siege,defeat,92.0,,,#2222C900RJ,wazzaaaaaa,16000020.0,FRANK,11.0,529.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,#2L8RJRUQ9,maxcamo,16000007.0,JESSIE,11.0,500.0,#8YPJ2RLCV,DeepAxe,16000043.0,EDGAR,11.0,715.0,,,,,,,,,,,,
20241120T193534.000Z,15000827,SPIKE,unknown,Infernal Invasion,ranked,siege,defeat,136.0,,,#2LQQLV9L,Greed,16000005.0,SPIKE,11.0,583.0,#99Q2YLU8J,MedkitMan,16000001.0,COLT,11.0,505.0,#RPGJ08LC,thebigboss,16000043.0,EDGAR,11.0,788.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,624.0,,,,,,,,,,,,
20241120T215145.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-8.0,,,,,,,#G8URVL000,the unknown boy,16000023.0,LEON,11.0,872.0,#RYVC9V8JY,尺 丨 几 乙 ㄥ 乇 尺,16000065.0,MANDY,11.0,913.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,887.0,,,,,,,,,,,,
20241120T215220.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,2.0,7.0,,,,,,,#LQQYGCV29,colin,16000048.0,GROM,11.0,879.0,#VPYGG8LC,Bradley,16000005.0,SPIKE,11.0,915.0,#2L80PQUC0R,Adam le roi,16000023.0,LEON,11.0,909.0,,,,,,,,,,,,
20241120T215511.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,3.0,,,,,,,,#GG98C9QYQ,LGHC2013,16000049.0,BUZZ,11.0,890.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,886.0,#28GP8YY2CY,sam_w,16000052.0,MEG,11.0,888.0,,,,,,,,,,,,
20241120T215642.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-8.0,,,,,,,#222J2RL929,Tr1_4,16000085.0,KENJI,11.0,893.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,886.0,#2Q2RQYRPLP,pablitoo,16000043.0,EDGAR,11.0,895.0,,,,,,,,,,,,
20241120T215808.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,4.0,-8.0,,,,,,,#LJG8LYRGR,NotHm580,16000045.0,STU,11.0,874.0,#GGV22CUVQ,geold,16000077.0,LARRY & LAWRIE,10.0,569.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,878.0,,,,,,,,,,,,
20241120T220015.000Z,15000795,GROM,trioShowdown,Thousand Jellies,ranked,duoShowdown,,,2.0,7.0,,,,,,,#YC990P2JU,The pro,16000015.0,PIPER,11.0,868.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,870.0,#990U0V0V9,ME,16000063.0,CHESTER,11.0,874.0,,,,,,,,,,,,
20241123T160637.000Z,15000820,MELODIE,unknown,Broiler Room,ranked,siege,victory,82.0,,,#98JY2JCJ8,Alexis santiago,16000047.0,SQUEAK,10.0,193.0,#2LGVGVUPYV,its my name,16000004.0,RICO,9.0,310.0,#LQQYGCV29,colin,16000078.0,MELODIE,9.0,221.0,#2Y8PC0RV0Q,POOL,16000017.0,TARA,11.0,344.0,,,,,,,,,,,,
